agent_id,batch_or_step,parameter_idx,mean_value,phase
2,1,21,0.38877964,initial
2,1,22,-1.6296146,initial
2,1,23,1.5161157,initial
2,1,24,-0.25936773,initial
2,1,25,0.22672665,initial
2,1,26,-0.32303336,initial
2,1,27,-0.81079423,initial
2,1,28,0.56185687,initial
2,1,29,1.0028031,initial
2,1,30,0.39969885,initial
2,1,31,1.9071894,initial
2,1,32,0.3297958,initial
2,1,33,-0.66537285,initial
2,1,34,-0.25665438,initial
2,1,35,-0.08326091,initial
2,1,36,-0.4448844,initial
2,1,37,1.6029397,initial
2,1,38,0.5529153,initial
2,1,39,-0.42609373,initial
2,1,40,-0.032539,initial
2,1,41,-0.26394,initial
2,1,42,-0.17948276,initial
2,1,43,-0.70842016,initial
2,1,44,-0.4801615,initial
2,1,45,1.2213106,initial
2,1,46,-0.11721362,initial
2,1,47,0.76334155,initial
2,1,48,-0.008927151,initial
2,1,49,-0.56629926,initial
2,1,50,-0.70816016,initial
2,1,51,0.7835118,initial
2,1,52,-0.26928976,initial
2,1,53,0.77149117,initial
2,1,54,-0.90999436,initial
2,1,55,-0.5666244,initial
2,1,56,0.5667896,initial
2,1,57,0.5366556,initial
2,1,58,-1.1553781,initial
2,1,59,0.44349188,initial
2,1,60,0.40784162,initial
2,1,61,1.081056,initial
2,1,62,-0.17320555,initial
2,1,63,0.13479029,initial
2,1,64,0.4457325,initial
2,1,65,0.7983165,initial
2,1,66,0.019536491,initial
2,1,67,-0.8256824,initial
2,1,68,0.109156385,initial
2,1,69,-1.2778174,initial
2,1,70,0.73740214,initial
2,1,71,0.19737943,initial
2,1,72,-1.4015248,initial
2,1,73,-0.6982013,initial
2,1,74,-0.737676,initial
2,1,75,0.38764617,initial
2,1,76,-0.39078864,initial
2,1,77,-0.13397549,initial
2,1,78,0.25768098,initial
2,1,79,0.7700567,initial
2,1,80,-1.0262797,initial
2,1,81,0.12791422,initial
2,1,82,-0.7917047,initial
2,1,83,0.7741024,initial
2,1,84,0.3893362,initial
2,1,85,-0.2515743,initial
2,1,86,0.31975356,initial
2,1,87,-0.18081151,initial
2,1,88,1.2487551,initial
2,1,89,0.78836066,initial
2,1,90,0.19667985,initial
2,1,91,-0.14467287,initial
2,1,92,0.7110066,initial
2,1,93,0.32200187,initial
2,1,94,0.5075545,initial
2,1,95,0.038191535,initial
2,1,96,-0.74064106,initial
2,1,97,0.6793194,initial
2,1,98,-0.21239787,initial
2,1,99,0.09411415,initial
2,2,0,-0.3418873,initial
2,2,1,0.3300427,initial
2,2,2,-0.6607053,initial
2,2,3,-0.739359,initial
2,2,4,1.992784,initial
2,2,5,0.39866647,initial
2,2,6,2.109527,initial
2,2,7,-0.19923201,initial
2,2,8,0.33817464,initial
2,2,9,-0.7299169,initial
2,2,10,0.31495428,initial
2,2,11,-0.0034912669,initial
2,2,12,-0.06695293,initial
2,2,13,1.58921,initial
2,2,14,0.6118222,initial
2,2,15,-1.7214545,initial
2,2,16,-0.118758515,initial
2,2,17,0.20408243,initial
2,2,18,0.8578919,initial
2,2,19,-1.277442,initial
2,2,20,0.2187172,initial
2,2,21,0.42392442,initial
2,2,22,-1.5709387,initial
2,2,23,1.5582861,initial
2,2,24,-0.24814934,initial
2,2,25,0.26231104,initial
2,2,26,-0.2727131,initial
2,2,27,-0.9115399,initial
2,2,28,0.6604417,initial
2,2,29,1.0524634,initial
2,2,30,0.50864476,initial
2,2,31,1.87036,initial
2,2,32,0.40599,initial
2,2,33,-0.6408466,initial
2,2,34,-0.22360706,initial
2,2,35,0.05254419,initial
2,2,36,-0.4748135,initial
2,2,37,1.6269842,initial
2,2,38,0.62832725,initial
2,2,39,-0.41877267,initial
2,2,40,-0.042065132,initial
2,2,41,-0.37026384,initial
2,2,42,-0.259217,initial
2,2,43,-0.49684733,initial
2,2,44,-0.5232347,initial
2,2,45,1.2497774,initial
2,2,46,-0.11756296,initial
2,2,47,0.86327386,initial
2,2,48,0.029381191,initial
2,2,49,-0.56160825,initial
2,2,50,-0.672482,initial
2,2,51,0.7231127,initial
2,2,52,-0.25996676,initial
2,2,53,0.7350461,initial
2,2,54,-0.89346284,initial
2,2,55,-0.5233575,initial
2,2,56,0.5982588,initial
2,2,57,0.4681796,initial
2,2,58,-1.1480252,initial
2,2,59,0.3747092,initial
2,2,60,0.43083555,initial
2,2,61,1.068623,initial
2,2,62,-0.32700178,initial
2,2,63,0.17239538,initial
2,2,64,0.49268124,initial
2,2,65,0.66379994,initial
2,2,66,-0.08253247,initial
2,2,67,-0.84459203,initial
2,2,68,0.0038263318,initial
2,2,69,-1.1757071,initial
2,2,70,0.6404754,initial
2,2,71,0.11691145,initial
2,2,72,-1.3117123,initial
2,2,73,-0.4997318,initial
2,2,74,-0.6700828,initial
2,2,75,0.50564504,initial
2,2,76,-0.34738323,initial
2,2,77,-0.09351753,initial
2,2,78,0.3768033,initial
2,2,79,0.7673978,initial
2,2,80,-1.0791253,initial
2,2,81,0.14504711,initial
2,2,82,-0.681239,initial
2,2,83,0.814274,initial
2,2,84,0.37212375,initial
2,2,85,-0.22308286,initial
2,2,86,0.41526794,initial
2,2,87,-0.21063702,initial
2,2,88,1.1597799,initial
2,2,89,0.91553605,initial
2,2,90,0.13529898,initial
2,2,91,-0.06341932,initial
2,2,92,0.56934947,initial
2,2,93,0.3280363,initial
2,2,94,0.38498962,initial
2,2,95,0.038731933,initial
2,2,96,-0.87337726,initial
2,2,97,0.7678165,initial
2,2,98,-0.27994394,initial
2,2,99,0.11511986,initial
2,3,0,-0.34997326,initial
2,3,1,0.31502363,initial
2,3,2,-0.8085115,initial
2,3,3,-0.7968465,initial
2,3,4,2.080475,initial
2,3,5,0.4784717,initial
2,3,6,2.113315,initial
2,3,7,-0.23320118,initial
2,3,8,0.34579858,initial
2,3,9,-0.7111526,initial
2,3,10,0.3747644,initial
2,3,11,0.0414308,initial
2,3,12,0.035347108,initial
2,3,13,1.5754671,initial
2,3,14,0.61027145,initial
2,3,15,-1.6593626,initial
2,3,16,-0.12544069,initial
2,3,17,0.17372961,initial
2,3,18,0.89534014,initial
2,3,19,-1.233629,initial
2,3,20,0.15882441,initial
2,3,21,0.423322,initial
2,3,22,-1.5370567,initial
2,3,23,1.6112782,initial
2,3,24,-0.24318841,initial
2,3,25,0.26965442,initial
2,3,26,-0.23650168,initial
2,3,27,-0.96812963,initial
2,3,28,0.6852957,initial
2,3,29,1.071448,initial
2,3,30,0.5533229,initial
2,3,31,1.8085611,initial
2,3,32,0.43061498,initial
2,3,33,-0.6116715,initial
2,3,34,-0.1904339,initial
2,3,35,0.115937,initial
2,3,36,-0.4828318,initial
2,3,37,1.6308041,initial
2,3,38,0.66648966,initial
2,3,39,-0.40601486,initial
2,3,40,-0.07164734,initial
2,3,41,-0.39219782,initial
2,3,42,-0.28915507,initial
2,3,43,-0.38068587,initial
2,3,44,-0.5485719,initial
2,3,45,1.238205,initial
2,3,46,-0.13230695,initial
2,3,47,0.897105,initial
2,3,48,0.02866681,initial
2,3,49,-0.5489713,initial
2,3,50,-0.6655483,initial
2,3,51,0.6844136,initial
2,3,52,-0.26543075,initial
2,3,53,0.7209952,initial
2,3,54,-0.88866115,initial
2,3,55,-0.4813052,initial
2,3,56,0.59786105,initial
2,3,57,0.43526715,initial
2,3,58,-1.158892,initial
2,3,59,0.35821605,initial
2,3,60,0.42896435,initial
2,3,61,1.0705111,initial
2,3,62,-0.41154855,initial
2,3,63,0.20418681,initial
2,3,64,0.50691956,initial
2,3,65,0.5882809,initial
2,3,66,-0.12867877,initial
2,3,67,-0.83366126,initial
2,3,68,-0.045425598,initial
2,3,69,-1.1277461,initial
2,3,70,0.58557916,initial
2,3,71,0.07973694,initial
2,3,72,-1.2950059,initial
2,3,73,-0.39011803,initial
2,3,74,-0.6373058,initial
2,3,75,0.5235126,initial
2,3,76,-0.31247887,initial
2,3,77,-0.077096865,initial
2,3,78,0.42471072,initial
2,3,79,0.7491928,initial
2,3,80,-1.0673944,initial
2,3,81,0.16143854,initial
2,3,82,-0.6365481,initial
2,3,83,0.8255536,initial
2,3,84,0.36059093,initial
2,3,85,-0.22544521,initial
2,3,86,0.44777185,initial
2,3,87,-0.2098117,initial
2,3,88,1.0918037,initial
2,3,89,0.95438397,initial
2,3,90,0.10736491,initial
2,3,91,-0.0034447303,initial
2,3,92,0.51062506,initial
2,3,93,0.31695074,initial
2,3,94,0.3204725,initial
2,3,95,0.033999946,initial
2,3,96,-0.93381464,initial
2,3,97,0.7882281,initial
2,3,98,-0.2931108,initial
2,3,99,0.12551218,initial
2,4,0,-0.35095814,initial
2,4,1,0.30779076,initial
2,4,2,-0.89396685,initial
2,4,3,-0.8290465,initial
2,4,4,2.1334295,initial
2,4,5,0.5240555,initial
2,4,6,2.1216404,initial
2,4,7,-0.2539781,initial
2,4,8,0.34776312,initial
2,4,9,-0.70622677,initial
2,4,10,0.40962076,initial
2,4,11,0.06793342,initial
2,4,12,0.09646473,initial
2,4,13,1.5656582,initial
2,4,14,0.6111112,initial
2,4,15,-1.624354,initial
2,4,16,-0.12531824,initial
2,4,17,0.15303181,initial
2,4,18,0.92409176,initial
2,4,19,-1.2108496,initial
2,4,20,0.119412884,initial
2,4,21,0.4188582,initial
2,4,22,-1.5171704,initial
2,4,23,1.6479666,initial
2,4,24,-0.24054912,initial
2,4,25,0.27139115,initial
2,4,26,-0.21381418,initial
2,4,27,-1.0017768,initial
2,4,28,0.6938805,initial
2,4,29,1.0808632,initial
2,4,30,0.57601905,initial
2,4,31,1.7642572,initial
2,4,32,0.44143513,initial
2,4,33,-0.59132075,initial
2,4,34,-0.16780618,initial
2,4,35,0.15054823,initial
2,4,36,-0.48565674,initial
2,4,37,1.6310377,initial
2,4,38,0.68813723,initial
2,4,39,-0.3966716,initial
2,4,40,-0.09412791,initial
2,4,41,-0.39736137,initial
2,4,42,-0.3037248,initial
2,4,43,-0.31320053,initial
2,4,44,-0.56360805,initial
2,4,45,1.2255248,initial
2,4,46,-0.14386964,initial
2,4,47,0.9123957,initial
2,4,48,0.023631502,initial
2,4,49,-0.53948516,initial
2,4,50,-0.6643755,initial
2,4,51,0.66065377,initial
2,4,52,-0.27102777,initial
2,4,53,0.71415484,initial
2,4,54,-0.886894,initial
2,4,55,-0.45211592,initial
2,4,56,0.59361225,initial
2,4,57,0.41686007,initial
2,4,58,-1.1685966,initial
2,4,59,0.35343534,initial
2,4,60,0.42450085,initial
2,4,61,1.0736281,initial
2,4,62,-0.46150017,initial
2,4,63,0.22551052,initial
2,4,64,0.5126312,initial
2,4,65,0.54340714,initial
2,4,66,-0.15314513,initial
2,4,67,-0.8225852,initial
2,4,68,-0.07230501,initial
2,4,69,-1.1015294,initial
2,4,70,0.5529177,initial
2,4,71,0.059630513,initial
2,4,72,-1.2923412,initial
2,4,73,-0.3259618,initial
2,4,74,-0.61924213,initial
2,4,75,0.5240157,initial
2,4,76,-0.28966182,initial
2,4,77,-0.06877781,initial
2,4,78,0.4488945,initial
2,4,79,0.7348522,initial
2,4,80,-1.0517279,initial
2,4,81,0.17258005,initial
2,4,82,-0.6139091,initial
2,4,83,0.82978785,initial
2,4,84,0.35340723,initial
2,4,85,-0.23081765,initial
2,4,86,0.4623156,initial
2,4,87,-0.20555735,initial
2,4,88,1.0475913,initial
2,4,89,0.9704619,initial
2,4,90,0.092223674,initial
2,4,91,0.03504645,initial
2,4,92,0.48041672,initial
2,4,93,0.30711547,initial
2,4,94,0.28331482,initial
2,4,95,0.03018093,initial
2,4,96,-0.96619815,initial
2,4,97,0.79392684,initial
2,4,98,-0.29551825,initial
2,4,99,0.13131753,initial
