agent_id,dac_step,parameter_idx,mean_value,phase
0,1,25,1.2852407,initial
0,1,26,-0.7327485,initial
0,1,27,0.19851719,initial
0,1,28,0.5643797,initial
0,1,29,-0.14446582,initial
0,1,30,-0.08311446,initial
0,1,31,-0.1800911,initial
0,1,32,-0.8380383,initial
0,1,33,-1.2442979,initial
0,1,34,-0.7921744,initial
0,1,35,0.18327785,initial
0,1,36,-0.36972967,initial
0,1,37,-0.44461575,initial
0,1,38,-0.6653007,initial
0,1,39,0.00369843,initial
0,1,40,-0.8207807,initial
0,1,41,0.63746023,initial
0,1,42,-0.096357495,initial
0,1,43,0.11422569,initial
0,1,44,-1.427724,initial
0,1,45,-0.6169238,initial
0,1,46,-0.10118772,initial
0,1,47,1.031248,initial
0,1,48,0.20366174,initial
0,1,49,0.35698313,initial
0,1,50,-0.4028976,initial
0,1,51,-0.49800384,initial
0,1,52,0.15804552,initial
0,1,53,1.1556833,initial
0,1,54,-0.44040835,initial
0,1,55,0.06041078,initial
0,1,56,-0.8115826,initial
0,1,57,0.5125938,initial
0,1,58,0.13703686,initial
0,1,59,-1.3561721,initial
0,1,60,0.3714726,initial
0,1,61,-1.1662827,initial
0,1,62,-0.93514824,initial
0,1,63,0.20177692,initial
0,1,64,-0.4014717,initial
0,1,65,-0.2545158,initial
0,1,66,-0.40975073,initial
0,1,67,-0.21899508,initial
0,1,68,0.5835731,initial
0,1,69,0.19356231,initial
0,1,70,-0.0075840754,initial
0,1,71,-0.007573021,initial
0,1,72,-0.60192364,initial
0,1,73,0.21058306,initial
0,1,74,0.63351285,initial
0,1,75,0.2406501,initial
0,1,76,-0.8802597,initial
0,1,77,-0.05193551,initial
0,1,78,-0.538931,initial
0,1,79,0.18646295,initial
0,1,80,0.26041663,initial
0,1,81,0.13059752,initial
0,1,82,-0.056696612,initial
0,1,83,-1.7943702,initial
0,1,84,-0.3164747,initial
0,1,85,0.41218007,initial
0,1,86,0.22602636,initial
0,1,87,0.3308247,initial
0,1,88,0.031197287,initial
0,1,89,-0.20862906,initial
0,1,90,0.41647837,initial
0,1,91,-0.076968215,initial
0,1,92,-0.26131475,initial
0,1,93,0.0866114,initial
0,1,94,0.042880807,initial
0,1,95,0.40017578,initial
0,1,96,-0.039538927,initial
0,1,97,0.67724836,initial
0,1,98,0.34673303,initial
0,1,99,-0.03044757,initial
0,2,0,-0.1967724,initial
0,2,1,0.07769329,initial
0,2,2,0.32951173,initial
0,2,3,0.3013104,initial
0,2,4,-0.6797815,initial
0,2,5,0.65365523,initial
0,2,6,0.40224642,initial
0,2,7,-0.8925195,initial
0,2,8,0.39358202,initial
0,2,9,1.2037524,initial
0,2,10,-1.0080642,initial
0,2,11,0.27781242,initial
0,2,12,-0.29779875,initial
0,2,13,-0.4277655,initial
0,2,14,0.21824864,initial
0,2,15,-1.3240542,initial
0,2,16,-2.2027583,initial
0,2,17,-0.7246895,initial
0,2,18,-1.0302675,initial
0,2,19,0.07945024,initial
0,2,20,0.06804046,initial
0,2,21,0.5949904,initial
0,2,22,-0.19577888,initial
0,2,23,-0.71821576,initial
0,2,24,-0.78565204,initial
0,2,25,1.3026637,initial
0,2,26,-0.72128576,initial
0,2,27,0.2387074,initial
0,2,28,0.41078752,initial
0,2,29,-0.2649783,initial
0,2,30,-0.12901479,initial
0,2,31,-0.31106722,initial
0,2,32,-0.8793404,initial
0,2,33,-1.236308,initial
0,2,34,-0.81118524,initial
0,2,35,0.25614727,initial
0,2,36,-0.36233112,initial
0,2,37,-0.4172436,initial
0,2,38,-0.57820886,initial
0,2,39,-0.012127147,initial
0,2,40,-0.9108712,initial
0,2,41,0.71013176,initial
0,2,42,-0.0074742055,initial
0,2,43,0.15483876,initial
0,2,44,-1.5312297,initial
0,2,45,-0.6177045,initial
0,2,46,-0.07379862,initial
0,2,47,1.0533284,initial
0,2,48,0.23994547,initial
0,2,49,0.34946874,initial
0,2,50,-0.29961303,initial
0,2,51,-0.60728127,initial
0,2,52,0.12528199,initial
0,2,53,1.2934351,initial
0,2,54,-0.44917762,initial
0,2,55,-0.0011937441,initial
0,2,56,-0.7588203,initial
0,2,57,0.61408865,initial
0,2,58,-0.021628786,initial
0,2,59,-1.4746836,initial
0,2,60,0.3647742,initial
0,2,61,-1.2027985,initial
0,2,62,-0.96187955,initial
0,2,63,0.14123663,initial
0,2,64,-0.42577046,initial
0,2,65,-0.2971076,initial
0,2,66,-0.60603416,initial
0,2,67,-0.18922055,initial
0,2,68,0.6702572,initial
0,2,69,0.20165575,initial
0,2,70,0.10033289,initial
0,2,71,0.029604945,initial
0,2,72,-0.5649838,initial
0,2,73,0.20943218,initial
0,2,74,0.75486934,initial
0,2,75,0.35027006,initial
0,2,76,-0.9883363,initial
0,2,77,-0.058690634,initial
0,2,78,-0.5499142,initial
0,2,79,0.34905204,initial
0,2,80,0.30909804,initial
0,2,81,0.19561155,initial
0,2,82,-0.16325623,initial
0,2,83,-1.7939385,initial
0,2,84,-0.5259742,initial
0,2,85,0.41887885,initial
0,2,86,0.25182,initial
0,2,87,0.30269635,initial
0,2,88,0.069695584,initial
0,2,89,-0.3262145,initial
0,2,90,0.5328145,initial
0,2,91,-0.0024181523,initial
0,2,92,-0.22203697,initial
0,2,93,0.18289497,initial
0,2,94,0.020997804,initial
0,2,95,0.4519549,initial
0,2,96,-0.071318075,initial
0,2,97,0.75876766,initial
0,2,98,0.36786008,initial
0,2,99,0.009017224,initial
0,3,0,-0.20206058,initial
0,3,1,0.0001544342,initial
0,3,2,0.3425262,initial
0,3,3,0.27689558,initial
0,3,4,-0.69618803,initial
0,3,5,0.62034976,initial
0,3,6,0.4206769,initial
0,3,7,-0.807783,initial
0,3,8,0.44423908,initial
0,3,9,1.1779124,initial
0,3,10,-1.0487617,initial
0,3,11,0.28168324,initial
0,3,12,-0.27581212,initial
0,3,13,-0.46728998,initial
0,3,14,0.18156275,initial
0,3,15,-1.2349517,initial
0,3,16,-2.239792,initial
0,3,17,-0.68163234,initial
0,3,18,-1.0088047,initial
0,3,19,0.09145406,initial
0,3,20,-0.047921587,initial
0,3,21,0.64300215,initial
0,3,22,-0.15332396,initial
0,3,23,-0.6436059,initial
0,3,24,-0.7739996,initial
0,3,25,1.2934709,initial
0,3,26,-0.73546815,initial
0,3,27,0.2540905,initial
0,3,28,0.32573098,initial
0,3,29,-0.31140497,initial
0,3,30,-0.15618739,initial
0,3,31,-0.3641695,initial
0,3,32,-0.92787915,initial
0,3,33,-1.2268445,initial
0,3,34,-0.8161076,initial
0,3,35,0.28314528,initial
0,3,36,-0.33268163,initial
0,3,37,-0.4089869,initial
0,3,38,-0.53313106,initial
0,3,39,-0.021095186,initial
0,3,40,-0.97092766,initial
0,3,41,0.7386199,initial
0,3,42,0.0364415,initial
0,3,43,0.18068981,initial
0,3,44,-1.5951412,initial
0,3,45,-0.6232875,initial
0,3,46,-0.06674929,initial
0,3,47,1.0573593,initial
0,3,48,0.25935072,initial
0,3,49,0.33256423,initial
0,3,50,-0.21960561,initial
0,3,51,-0.68291163,initial
0,3,52,0.10620669,initial
0,3,53,1.3979691,initial
0,3,54,-0.44561726,initial
0,3,55,-0.05282406,initial
0,3,56,-0.70116854,initial
0,3,57,0.69469345,initial
0,3,58,-0.13003822,initial
0,3,59,-1.557434,initial
0,3,60,0.34518018,initial
0,3,61,-1.2448804,initial
0,3,62,-0.94710654,initial
0,3,63,0.10894441,initial
0,3,64,-0.44760087,initial
0,3,65,-0.29647416,initial
0,3,66,-0.74485797,initial
0,3,67,-0.17677513,initial
0,3,68,0.7434661,initial
0,3,69,0.2248072,initial
0,3,70,0.17379113,initial
0,3,71,0.057808682,initial
0,3,72,-0.5455459,initial
0,3,73,0.2409487,initial
0,3,74,0.8281072,initial
0,3,75,0.3911875,initial
0,3,76,-1.0231291,initial
0,3,77,-0.06946648,initial
0,3,78,-0.5382587,initial
0,3,79,0.40828156,initial
0,3,80,0.32879323,initial
0,3,81,0.2365297,initial
0,3,82,-0.23929755,initial
0,3,83,-1.8020649,initial
0,3,84,-0.65856874,initial
0,3,85,0.41308767,initial
0,3,86,0.24715483,initial
0,3,87,0.28645837,initial
0,3,88,0.10660462,initial
0,3,89,-0.39709035,initial
0,3,90,0.56842333,initial
0,3,91,0.040956754,initial
0,3,92,-0.20661749,initial
0,3,93,0.2115255,initial
0,3,94,0.010327601,initial
0,3,95,0.45808002,initial
0,3,96,-0.08789481,initial
0,3,97,0.7914136,initial
0,3,98,0.35159343,initial
0,3,99,0.0312459,initial
0,4,0,-0.20514084,initial
0,4,1,-0.046417363,initial
0,4,2,0.34768665,initial
0,4,3,0.26392236,initial
0,4,4,-0.7140849,initial
0,4,5,0.60088027,initial
0,4,6,0.43690354,initial
0,4,7,-0.75713474,initial
0,4,8,0.47924283,initial
0,4,9,1.1673337,initial
0,4,10,-1.0735524,initial
0,4,11,0.28616425,initial
0,4,12,-0.25504416,initial
0,4,13,-0.49175838,initial
0,4,14,0.16417712,initial
0,4,15,-1.1829406,initial
0,4,16,-2.2700045,initial
0,4,17,-0.6563381,initial
0,4,18,-0.99567306,initial
0,4,19,0.09982749,initial
0,4,20,-0.11373542,initial
0,4,21,0.6710992,initial
0,4,22,-0.12793264,initial
0,4,23,-0.5976721,initial
0,4,24,-0.77381074,initial
0,4,25,1.2841331,initial
0,4,26,-0.74790555,initial
0,4,27,0.26181456,initial
0,4,28,0.27590033,initial
0,4,29,-0.33407462,initial
0,4,30,-0.17254819,initial
0,4,31,-0.39125958,initial
0,4,32,-0.96176386,initial
0,4,33,-1.2200081,initial
0,4,34,-0.8177968,initial
0,4,35,0.2962591,initial
0,4,36,-0.30991772,initial
0,4,37,-0.40551642,initial
0,4,38,-0.5075064,initial
0,4,39,-0.02641731,initial
0,4,40,-1.0079787,initial
0,4,41,0.7527642,initial
0,4,42,0.061081696,initial
0,4,43,0.19641641,initial
0,4,44,-1.6334974,initial
0,4,45,-0.6276926,initial
0,4,46,-0.06437732,initial
0,4,47,1.0579399,initial
0,4,48,0.27053294,initial
0,4,49,0.319984,initial
0,4,50,-0.17076084,initial
0,4,51,-0.7279705,initial
0,4,52,0.095272325,initial
0,4,53,1.4628106,initial
0,4,54,-0.4419287,initial
0,4,55,-0.086159185,initial
0,4,56,-0.66259795,initial
0,4,57,0.74562,initial
0,4,58,-0.19589698,initial
0,4,59,-1.6084516,initial
0,4,60,0.33095047,initial
0,4,61,-1.2734807,initial
0,4,62,-0.9329154,initial
0,4,63,0.09064582,initial
0,4,64,-0.46189734,initial
0,4,65,-0.29132167,initial
0,4,66,-0.8307789,initial
0,4,67,-0.17045075,initial
0,4,68,0.7897539,initial
0,4,69,0.24175908,initial
0,4,70,0.21852705,initial
0,4,71,0.075437985,initial
0,4,72,-0.5346005,initial
0,4,73,0.26528648,initial
0,4,74,0.87135327,initial
0,4,75,0.41090643,initial
0,4,76,-1.0378402,initial
0,4,77,-0.07718893,initial
0,4,78,-0.5277221,initial
0,4,79,0.43613693,initial
0,4,80,0.33868775,initial
0,4,81,0.26106238,initial
0,4,82,-0.28718963,initial
0,4,83,-1.8085887,initial
0,4,84,-0.73878366,initial
0,4,85,0.4077121,initial
0,4,86,0.24041201,initial
0,4,87,0.2768482,initial
0,4,88,0.13139941,initial
0,4,89,-0.43937132,initial
0,4,90,0.58316326,initial
0,4,91,0.06660081,initial
0,4,92,-0.19894883,initial
0,4,93,0.22298229,initial
0,4,94,0.0044141687,initial
0,4,95,0.45691073,initial
0,4,96,-0.0973183,initial
0,4,97,0.80767393,initial
0,4,98,0.3361887,initial
0,4,99,0.044117566,initial
