agent_id,dac_step,parameter_idx,mean_value,phase
3,2,8,0.5274275,initial
3,2,9,1.1968576,initial
3,2,10,-1.0626594,initial
3,2,11,0.25859898,initial
3,2,12,-0.21368481,initial
3,2,13,-0.42334786,initial
3,2,14,0.018715909,initial
3,2,15,-1.0159135,initial
3,2,16,-2.1505797,initial
3,2,17,-0.6437864,initial
3,2,18,-0.9019582,initial
3,2,19,0.085490674,initial
3,2,20,-0.19971904,initial
3,2,21,0.5267542,initial
3,2,22,-0.2702618,initial
3,2,23,-0.3563746,initial
3,2,24,-0.5892885,initial
3,2,25,0.98138,initial
3,2,26,-0.7203966,initial
3,2,27,0.6370528,initial
3,2,28,0.14295352,initial
3,2,29,-0.40620303,initial
3,2,30,-0.24098085,initial
3,2,31,-0.38383472,initial
3,2,32,-1.0688627,initial
3,2,33,-0.8179794,initial
3,2,34,-0.8395073,initial
3,2,35,0.36468658,initial
3,2,36,-0.30303264,initial
3,2,37,-0.20332274,initial
3,2,38,-0.47024062,initial
3,2,39,-0.10544277,initial
3,2,40,-0.99658775,initial
3,2,41,0.95940703,initial
3,2,42,0.10035279,initial
3,2,43,0.17144206,initial
3,2,44,-1.702287,initial
3,2,45,-0.77146715,initial
3,2,46,-0.12930869,initial
3,2,47,0.92094815,initial
3,2,48,0.2535789,initial
3,2,49,0.38951722,initial
3,2,50,-0.13219507,initial
3,2,51,-0.75458664,initial
3,2,52,-0.07655022,initial
3,2,53,1.7053082,initial
3,2,54,-0.5693049,initial
3,2,55,-0.19414574,initial
3,2,56,-0.80880564,initial
3,2,57,0.9583947,initial
3,2,58,-0.40702707,initial
3,2,59,-1.8349712,initial
3,2,60,0.26167282,initial
3,2,61,-1.3604106,initial
3,2,62,-1.069461,initial
3,2,63,0.050946005,initial
3,2,64,-0.5961198,initial
3,2,65,-0.38687727,initial
3,2,66,-1.0429087,initial
3,2,67,-0.15266284,initial
3,2,68,0.79794896,initial
3,2,69,0.25500333,initial
3,2,70,0.3416401,initial
3,2,71,0.12163915,initial
3,2,72,-0.50918114,initial
3,2,73,0.24719946,initial
3,2,74,0.99346536,initial
3,2,75,0.533825,initial
3,2,76,-1.4577612,initial
3,2,77,-0.15106928,initial
3,2,78,-0.58160186,initial
3,2,79,0.85668176,initial
3,2,80,0.40787536,initial
3,2,81,0.25547594,initial
3,2,82,-0.32871673,initial
3,2,83,-1.6168842,initial
3,2,84,-0.8500037,initial
3,2,85,0.38128433,initial
3,2,86,0.25660774,initial
3,2,87,0.2173469,initial
3,2,88,0.16004027,initial
3,2,89,-0.5211456,initial
3,2,90,0.5720374,initial
3,2,91,0.13450585,initial
3,2,92,-0.23478264,initial
3,2,93,0.3368659,initial
3,2,94,0.070434436,initial
3,2,95,0.47143766,initial
3,2,96,-0.17377532,initial
3,2,97,1.0494592,initial
3,2,98,0.36752814,initial
3,2,99,0.1524403,initial
3,3,0,-0.25559714,initial
3,3,1,-0.1259478,initial
3,3,2,0.43601626,initial
3,3,3,0.21727355,initial
3,3,4,-0.760916,initial
3,3,5,0.53663504,initial
3,3,6,0.4550945,initial
3,3,7,-0.6623839,initial
3,3,8,0.5353412,initial
3,3,9,1.186591,initial
3,3,10,-1.082691,initial
3,3,11,0.27565965,initial
3,3,12,-0.20661002,initial
3,3,13,-0.46779835,initial
3,3,14,0.076615594,initial
3,3,15,-1.053941,initial
3,3,16,-2.2271252,initial
3,3,17,-0.63484085,initial
3,3,18,-0.9327107,initial
3,3,19,0.098015964,initial
3,3,20,-0.19798517,initial
3,3,21,0.6004188,initial
3,3,22,-0.19728234,initial
3,3,23,-0.42445493,initial
3,3,24,-0.674314,initial
3,3,25,1.0939382,initial
3,3,26,-0.7449308,initial
3,3,27,0.49150425,initial
3,3,28,0.16823061,initial
3,3,29,-0.381595,initial
3,3,30,-0.22302882,initial
3,3,31,-0.39693192,initial
3,3,32,-1.0534682,initial
3,3,33,-0.9797712,initial
3,3,34,-0.82996756,initial
3,3,35,0.3401902,initial
3,3,36,-0.28396603,initial
3,3,37,-0.2864047,initial
3,3,38,-0.47123277,initial
3,3,39,-0.076229565,initial
3,3,40,-1.0250236,initial
3,3,41,0.88183427,initial
3,3,42,0.09744731,initial
3,3,43,0.19100171,initial
3,3,44,-1.6988211,initial
3,3,45,-0.7177424,initial
3,3,46,-0.1041412,initial
3,3,47,0.9739032,initial
3,3,48,0.26713955,initial
3,3,49,0.35032544,initial
3,3,50,-0.11451585,initial
3,3,51,-0.7729634,initial
3,3,52,-0.014709813,initial
3,3,53,1.6538445,initial
3,3,54,-0.51454806,initial
3,3,55,-0.17499194,initial
3,3,56,-0.72041965,initial
3,3,57,0.910559,initial
3,3,58,-0.36709502,initial
3,3,59,-1.7773265,initial
3,3,60,0.27652985,initial
3,3,61,-1.3481746,initial
3,3,62,-0.9993287,initial
3,3,63,0.056989096,initial
3,3,64,-0.553177,initial
3,3,65,-0.33922434,initial
3,3,66,-1.0160222,initial
3,3,67,-0.15739195,initial
3,3,68,0.82754827,initial
3,3,69,0.26472297,initial
3,3,70,0.3216355,initial
3,3,71,0.11528768,initial
3,3,72,-0.5135633,initial
3,3,73,0.27722076,initial
3,3,74,0.9704341,initial
3,3,75,0.49265295,initial
3,3,76,-1.2981733,initial
3,3,77,-0.12897627,initial
3,3,78,-0.5495445,initial
3,3,79,0.7022641,initial
3,3,80,0.38416746,initial
3,3,81,0.2727729,initial
3,3,82,-0.34435374,initial
3,3,83,-1.6991339,initial
3,3,84,-0.8566103,initial
3,3,85,0.38570043,initial
3,3,86,0.24028958,initial
3,3,87,0.2349958,initial
3,3,88,0.16743305,initial
3,3,89,-0.51430446,initial
3,3,90,0.5755084,initial
3,3,91,0.12280166,initial
3,3,92,-0.21851577,initial
3,3,93,0.29113847,initial
3,3,94,0.0416797,initial
3,3,95,0.4580551,initial
3,3,96,-0.1484954,initial
3,3,97,0.95996183,initial
3,3,98,0.33729988,initial
3,3,99,0.117069505,initial
3,4,0,-0.23683073,initial
3,4,1,-0.12160052,initial
3,4,2,0.40182963,initial
3,4,3,0.22929087,initial
3,4,4,-0.75714445,initial
3,4,5,0.5509731,initial
3,4,6,0.45999786,initial
3,4,7,-0.6703011,initial
3,4,8,0.53633994,initial
3,4,9,1.1749828,initial
3,4,10,-1.0941522,initial
3,4,11,0.28362095,initial
3,4,12,-0.20987773,initial
3,4,13,-0.49289638,initial
3,4,14,0.104138106,initial
3,4,15,-1.075555,initial
3,4,16,-2.26574,initial
3,4,17,-0.628533,initial
3,4,18,-0.9502444,initial
3,4,19,0.10437994,initial
3,4,20,-0.20180424,initial
3,4,21,0.6454786,initial
3,4,22,-0.15419161,initial
3,4,23,-0.46582133,initial
3,4,24,-0.7176943,initial
3,4,25,1.1638353,initial
3,4,26,-0.75553805,initial
3,4,27,0.40396094,initial
3,4,28,0.18211126,initial
3,4,29,-0.3733516,initial
3,4,30,-0.2124585,initial
3,4,31,-0.4089332,initial
3,4,32,-1.0394342,initial
3,4,33,-1.0738249,initial
3,4,34,-0.8254821,initial
3,4,35,0.32879904,initial
3,4,36,-0.27807528,initial
3,4,37,-0.33350733,initial
3,4,38,-0.47101942,initial
3,4,39,-0.059190795,initial
3,4,40,-1.0407778,initial
3,4,41,0.83742094,initial
3,4,42,0.09692418,initial
3,4,43,0.20255084,initial
3,4,44,-1.6957185,initial
3,4,45,-0.6847268,initial
3,4,46,-0.08750101,initial
3,4,47,1.0072358,initial
3,4,48,0.27523524,initial
3,4,49,0.3293644,initial
3,4,50,-0.10794776,initial
3,4,51,-0.78132915,initial
3,4,52,0.022776112,initial
3,4,53,1.6172987,initial
3,4,54,-0.48286927,initial
3,4,55,-0.1605412,initial
3,4,56,-0.6725822,initial
3,4,57,0.87672526,initial
3,4,58,-0.33865625,initial
3,4,59,-1.7407719,initial
3,4,60,0.2885485,initial
3,4,61,-1.3369213,initial
3,4,62,-0.9622561,initial
3,4,63,0.06004045,initial
3,4,64,-0.5258545,initial
3,4,65,-0.3149769,initial
3,4,66,-0.994668,initial
3,4,67,-0.15936866,initial
3,4,68,0.84087056,initial
3,4,69,0.26705194,initial
3,4,70,0.30740407,initial
3,4,71,0.11019515,initial
3,4,72,-0.5157855,initial
3,4,73,0.289354,initial
3,4,74,0.95626575,initial
3,4,75,0.47031918,initial
3,4,76,-1.2027333,initial
3,4,77,-0.11386056,initial
3,4,78,-0.5330992,initial
3,4,79,0.6114481,initial
3,4,80,0.37117252,initial
3,4,81,0.28258577,initial
3,4,82,-0.351236,initial
3,4,83,-1.7473543,initial
3,4,84,-0.85794604,initial
3,4,85,0.39031634,initial
3,4,86,0.2343561,initial
3,4,87,0.24584544,initial
3,4,88,0.1691837,initial
3,4,89,-0.5096082,initial
3,4,90,0.58412,initial
3,4,91,0.11563749,initial
3,4,92,-0.20703603,initial
3,4,93,0.26829344,initial
3,4,94,0.023668462,initial
3,4,95,0.45455298,initial
3,4,96,-0.13353041,initial
3,4,97,0.90784055,initial
3,4,98,0.32482028,initial
3,4,99,0.095567234,initial
