agent_id,dac_step,parameter_idx,mean_value,phase
1,1,13,-0.6706037,initial
1,1,14,0.21845345,initial
1,1,15,-1.2494816,initial
1,1,16,-2.4485667,initial
1,1,17,-0.55659336,initial
1,1,18,-1.0795044,initial
1,1,19,0.13708334,initial
1,1,20,-0.3285239,initial
1,1,21,1.0426824,initial
1,1,22,0.20930123,initial
1,1,23,-0.8232361,initial
1,1,24,-0.94149965,initial
1,1,25,1.7340959,initial
1,1,26,-0.7630581,initial
1,1,27,-0.30729434,initial
1,1,28,0.27010867,initial
1,1,29,-0.41565478,initial
1,1,30,-0.1347303,initial
1,1,31,-0.56850845,initial
1,1,32,-0.83497316,initial
1,1,33,-1.744449,initial
1,1,34,-0.81230897,initial
1,1,35,0.29594624,initial
1,1,36,-0.3266754,initial
1,1,37,-0.6586154,initial
1,1,38,-0.45196918,initial
1,1,39,0.06712585,initial
1,1,40,-1.14464,initial
1,1,41,0.5090503,initial
1,1,42,0.11660115,initial
1,1,43,0.29579687,initial
1,1,44,-1.6476808,initial
1,1,45,-0.39525554,initial
1,1,46,0.07309114,initial
1,1,47,1.3022805,initial
1,1,48,0.33725345,initial
1,1,49,0.20528865,initial
1,1,50,-0.13546413,initial
1,1,51,-0.8018572,initial
1,1,52,0.36752093,initial
1,1,53,1.1690874,initial
1,1,54,-0.22900815,initial
1,1,55,0.02583276,initial
1,1,56,-0.35654554,initial
1,1,57,0.45856103,initial
1,1,58,0.014744887,initial
1,1,59,-1.3800347,initial
1,1,60,0.46408632,initial
1,1,61,-1.1598855,initial
1,1,62,-0.73947567,initial
1,1,63,0.074654624,initial
1,1,64,-0.25818452,initial
1,1,65,-0.19259112,initial
1,1,66,-0.6981266,initial
1,1,67,-0.15853733,initial
1,1,68,0.8664092,initial
1,1,69,0.21602872,initial
1,1,70,0.13810079,initial
1,1,71,0.038677305,initial
1,1,72,-0.5266463,initial
1,1,73,0.27282107,initial
1,1,74,0.82617503,initial
1,1,75,0.3343977,initial
1,1,76,-0.3665446,initial
1,1,77,0.06049691,initial
1,1,78,-0.45325527,initial
1,1,79,-0.13968484,initial
1,1,80,0.2855649,initial
1,1,81,0.35521147,initial
1,1,82,-0.3538188,initial
1,1,83,-2.135207,initial
1,1,84,-0.80642736,initial
1,1,85,0.4685662,initial
1,1,86,0.26219618,initial
1,1,87,0.34507978,initial
1,1,88,0.12170145,initial
1,1,89,-0.45570672,initial
1,1,90,0.78460234,initial
1,1,91,0.050308965,initial
1,1,92,-0.07134195,initial
1,1,93,0.1717144,initial
1,1,94,-0.14652118,initial
1,1,95,0.5214887,initial
1,1,96,-0.010125385,initial
1,1,97,0.49339694,initial
1,1,98,0.33222264,initial
1,1,99,-0.094467,initial
1,2,0,-0.13751005,initial
1,2,1,-0.118876785,initial
1,2,2,0.23702717,initial
1,2,3,0.2816694,initial
1,2,4,-0.69453907,initial
1,2,5,0.6342895,initial
1,2,6,0.45750296,initial
1,2,7,-0.6912391,initial
1,2,8,0.52260584,initial
1,2,9,1.0812637,initial
1,2,10,-1.1547228,initial
1,2,11,0.3154717,initial
1,2,12,-0.26986814,initial
1,2,13,-0.6200033,initial
1,2,14,0.22111881,initial
1,2,15,-1.1934465,initial
1,2,16,-2.4475932,initial
1,2,17,-0.5879252,initial
1,2,18,-1.0403627,initial
1,2,19,0.13378972,initial
1,2,20,-0.25202465,initial
1,2,21,0.9023844,initial
1,2,22,0.08596741,initial
1,2,23,-0.7003292,initial
1,2,24,-0.9179871,initial
1,2,25,1.5439836,initial
1,2,26,-0.7908189,initial
1,2,27,-0.09030046,initial
1,2,28,0.25021636,initial
1,2,29,-0.36270055,initial
1,2,30,-0.1583919,initial
1,2,31,-0.49311608,initial
1,2,32,-0.9350579,initial
1,2,33,-1.5466192,initial
1,2,34,-0.80749637,initial
1,2,35,0.28566465,initial
1,2,36,-0.2758595,initial
1,2,37,-0.57146037,initial
1,2,38,-0.46468127,initial
1,2,39,0.02962639,initial
1,2,40,-1.1240404,initial
1,2,41,0.5976597,initial
1,2,42,0.10118907,initial
1,2,43,0.26876548,initial
1,2,44,-1.6714158,initial
1,2,45,-0.49595708,initial
1,2,46,0.011116105,initial
1,2,47,1.1984193,initial
1,2,48,0.31717414,initial
1,2,49,0.22671112,initial
1,2,50,-0.09406108,initial
1,2,51,-0.8144638,initial
1,2,52,0.24490684,initial
1,2,53,1.366415,initial
1,2,54,-0.30499613,initial
1,2,55,-0.059661973,initial
1,2,56,-0.42765892,initial
1,2,57,0.6414661,initial
1,2,58,-0.14008282,initial
1,2,59,-1.5197463,initial
1,2,60,0.37921825,initial
1,2,61,-1.2493927,initial
1,2,62,-0.7754133,initial
1,2,63,0.0742099,initial
1,2,64,-0.359778,initial
1,2,65,-0.19987072,initial
1,2,66,-0.8379652,initial
1,2,67,-0.16559415,initial
1,2,68,0.89137554,initial
1,2,69,0.2595335,initial
1,2,70,0.2119835,initial
1,2,71,0.07280976,initial
1,2,72,-0.5261357,initial
1,2,73,0.3243083,initial
1,2,74,0.87280166,initial
1,2,75,0.34952617,initial
1,2,76,-0.6205996,initial
1,2,77,-0.0110926,initial
1,2,78,-0.45303825,initial
1,2,79,0.071819484,initial
1,2,80,0.3024558,initial
1,2,81,0.33704084,initial
1,2,82,-0.37599173,initial
1,2,83,-2.017751,initial
1,2,84,-0.84842145,initial
1,2,85,0.4284003,initial
1,2,86,0.22354202,initial
1,2,87,0.31149015,initial
1,2,88,0.16180018,initial
1,2,89,-0.4782372,initial
1,2,90,0.6714402,initial
1,2,91,0.072389685,initial
1,2,92,-0.1287905,initial
1,2,93,0.16308068,initial
1,2,94,-0.08584297,initial
1,2,95,0.46246544,initial
1,2,96,-0.048464123,initial
1,2,97,0.61326677,initial
1,2,98,0.28748542,initial
1,2,99,-0.03064021,initial
1,3,0,-0.1660295,initial
1,3,1,-0.11397052,initial
1,3,2,0.27935436,initial
1,3,3,0.26995063,initial
1,3,4,-0.72436893,initial
1,3,5,0.60914886,initial
1,3,6,0.46647948,initial
1,3,7,-0.69103295,initial
1,3,8,0.53176576,initial
1,3,9,1.116933,initial
1,3,10,-1.1375248,initial
1,3,11,0.30966285,initial
1,3,12,-0.24065337,initial
1,3,13,-0.58549154,initial
1,3,14,0.19608553,initial
1,3,15,-1.1595211,initial
1,3,16,-2.4056685,initial
1,3,17,-0.6013734,initial
1,3,18,-1.0153972,initial
1,3,19,0.12685405,initial
1,3,20,-0.22940749,initial
1,3,21,0.82556665,initial
1,3,22,0.015420083,initial
1,3,23,-0.6307584,initial
1,3,24,-0.8707216,initial
1,3,25,1.4338218,initial
1,3,26,-0.78727007,initial
1,3,27,0.052844167,initial
1,3,28,0.23255652,initial
1,3,29,-0.35670695,initial
1,3,30,-0.17338371,initial
1,3,31,-0.4635064,initial
1,3,32,-0.9727863,initial
1,3,33,-1.4174938,initial
1,3,34,-0.8107436,initial
1,3,35,0.2931028,initial
1,3,36,-0.26837745,initial
1,3,37,-0.5074139,initial
1,3,38,-0.46798107,initial
1,3,39,0.00493458,initial
1,3,40,-1.1019286,initial
1,3,41,0.66435456,initial
1,3,42,0.097929105,initial
1,3,43,0.24962154,initial
1,3,44,-1.6803695,initial
1,3,45,-0.55236584,initial
1,3,46,-0.019582195,initial
1,3,47,1.1410205,initial
1,3,48,0.30533224,initial
1,3,49,0.25254405,initial
1,3,50,-0.091501065,initial
1,3,51,-0.80868983,initial
1,3,52,0.17722301,initial
1,3,53,1.451764,initial
1,3,54,-0.3562324,initial
1,3,55,-0.09453979,initial
1,3,56,-0.49255577,initial
1,3,57,0.72163063,initial
1,3,58,-0.20800531,initial
1,3,59,-1.5889418,initial
1,3,60,0.34649733,initial
1,3,61,-1.2818143,initial
1,3,62,-0.82308674,initial
1,3,63,0.070937075,initial
1,3,64,-0.4116294,initial
1,3,65,-0.22708991,initial
1,3,66,-0.89362437,initial
1,3,67,-0.16519044,initial
1,3,68,0.88360673,initial
1,3,69,0.26751858,initial
1,3,70,0.244069,initial
1,3,71,0.08614278,initial
1,3,72,-0.52373046,initial
1,3,73,0.3236607,initial
1,3,74,0.8982183,initial
1,3,75,0.3808462,initial
1,3,76,-0.7954363,initial
1,3,77,-0.04526928,initial
1,3,78,-0.47182727,initial
1,3,79,0.23000494,initial
1,3,80,0.32072356,initial
1,3,81,0.3218488,initial
1,3,82,-0.37322962,initial
1,3,83,-1.9398062,initial
1,3,84,-0.85630065,initial
1,3,85,0.4139499,initial
1,3,86,0.22029391,initial
1,3,87,0.29150757,initial
1,3,88,0.16909456,initial
1,3,89,-0.4886424,initial
1,3,90,0.6351696,initial
1,3,91,0.08553353,initial
1,3,92,-0.1550347,initial
1,3,93,0.18615557,initial
1,3,94,-0.05210744,initial
1,3,95,0.4521643,initial
1,3,96,-0.07325676,initial
1,3,97,0.69784373,initial
1,3,98,0.2891604,initial
1,3,99,0.0071494696,initial
1,4,0,-0.18323535,initial
1,4,1,-0.114516534,initial
1,4,2,0.30798,initial
1,4,3,0.26079676,initial
1,4,4,-0.7351156,initial
1,4,5,0.59445345,initial
1,4,6,0.46678495,initial
1,4,7,-0.6873751,initial
1,4,8,0.5341141,initial
1,4,9,1.1331512,initial
1,4,10,-1.1270012,initial
1,4,11,0.30400878,initial
1,4,12,-0.23034368,initial
1,4,13,-0.5634827,initial
1,4,14,0.17558502,initial
1,4,15,-1.1387844,initial
1,4,16,-2.372898,initial
1,4,17,-0.6084586,initial
1,4,18,-0.99980634,initial
1,4,19,0.1216683,initial
1,4,20,-0.22066915,initial
1,4,21,0.7805756,initial
1,4,22,-0.026689649,initial
1,4,23,-0.58960515,initial
1,4,24,-0.8354429,initial
1,4,25,1.3680046,initial
1,4,26,-0.78095144,initial
1,4,27,0.14049624,initial
1,4,28,0.22069676,initial
1,4,29,-0.35856944,initial
1,4,30,-0.18268058,initial
1,4,31,-0.44898355,initial
1,4,32,-0.9909762,initial
1,4,33,-1.3363562,initial
1,4,34,-0.81394464,initial
1,4,35,0.3005971,initial
1,4,36,-0.26881266,initial
1,4,37,-0.46609038,initial
1,4,38,-0.46907863,initial
1,4,39,-0.010491481,initial
1,4,40,-1.0869794,initial
1,4,41,0.7068809,initial
1,4,42,0.09721092,initial
1,4,43,0.23775433,initial
1,4,44,-1.6846572,initial
1,4,45,-0.5854992,initial
1,4,46,-0.03674508,initial
1,4,47,1.107566,initial
1,4,48,0.29813528,initial
1,4,49,0.2706862,initial
1,4,50,-0.09413458,initial
1,4,51,-0.8027251,initial
1,4,52,0.13781205,initial
1,4,53,1.4962243,initial
1,4,54,-0.38791513,initial
1,4,55,-0.11228822,initial
1,4,56,-0.53596354,initial
1,4,57,0.76355594,initial
1,4,58,-0.24336693,initial
1,4,59,-1.6278312,initial
1,4,60,0.3304563,initial
1,4,61,-1.2971365,initial
1,4,62,-0.8565377,initial
1,4,63,0.068408065,initial
1,4,64,-0.44095105,initial
1,4,65,-0.24771303,initial
1,4,66,-0.92129934,initial
1,4,67,-0.16405329,initial
1,4,68,0.87450176,initial
1,4,69,0.26873899,initial
1,4,70,0.26088554,initial
1,4,71,0.09272539,initial
1,4,72,-0.52188665,initial
1,4,73,0.31723848,initial
1,4,74,0.91295296,initial
1,4,75,0.40312117,initial
1,4,76,-0.9013382,initial
1,4,77,-0.06369518,initial
1,4,78,-0.48641935,initial
1,4,79,0.32812652,initial
1,4,80,0.33309022,initial
1,4,81,0.31204498,initial
1,4,82,-0.36861625,initial
1,4,83,-1.8917819,initial
1,4,84,-0.85783744,initial
1,4,85,0.40726268,initial
1,4,86,0.22234017,initial
1,4,87,0.27974227,initial
1,4,88,0.17025372,initial
1,4,89,-0.4942245,initial
1,4,90,0.61991626,initial
1,4,91,0.09328038,initial
1,4,92,-0.16896763,initial
1,4,93,0.20523426,initial
1,4,94,-0.032599933,initial
1,4,95,0.4509575,initial
1,4,96,-0.08838274,initial
1,4,97,0.75051993,initial
1,4,98,0.29592434,initial
1,4,99,0.029590078,initial
