x1,x2,x3,x4,x5,x6,x7,x8,y
0.63135062,0.79121247,-1.2151364,0.84507502,0.52538136,0.98246019,-1.3813835,-1.2542029,0.073166762
0.45321976,0.81253855,-1.6395541,0.93718363,1.1275148,-1.6596703,0.2251697,0.58357175,-0.57645409
0.75036399,1.5725192,-0.15849774,-0.51979434,-1.6186311,-0.78526383,-0.42816236,0.19067758,0.37312492
0.6642891,0.16443618,0.21674968,-1.4519206,-0.12204584,1.0923248,-1.4516291,0.31858899,-0.16291979
0.60559087,0.58181119,0.67479112,-0.51908081,-1.2828974,-1.5107545,0.40476369,1.5514028,-0.031702742
0.18908522,0.16565825,-0.96903716,-1.4751623,-0.87903012,-1.1411417,-1.4931029,-0.29501377,-0.60479814
0.74432522,1.4492477,-0.049577599,0.62943897,1.5054613,1.7229347,-0.81272455,0.2686722,1.3369827
1.0511424,0.56081375,0.070449738,1.3726552,1.5995232,1.4418234,1.3076257,-1.4149281,-1.1354803
0.48550598,1.2440743,-1.0168195,0.4819189,-1.142501,0.089275415,1.2041268,-0.60990994,0.15691083
1.1855996,0.14528431,-1.0170483,1.2614207,-1.3867897,-1.4482143,0.5580111,1.4292852,0.89937176
0.31556229,1.6091229,0.80096206,0.69446942,0.35590991,-0.83024563,-0.57651852,-1.2928787,1.3706761
1.4971687,1.4376362,0.17138343,1.4769655,1.200696,-0.93202805,-1.6700442,0.62876523,-0.90234773
1.2855373,0.60662237,-0.91055079,0.85322484,-0.79433019,-0.69775228,-1.3102187,-1.0165119,0.29141227
0.50279968,1.4389561,0.11113767,0.095079258,0.64316578,0.13107483,-0.80519893,0.87221337,1.3780644
1.6097431,0.78697618,0.02726843,-1.3549371,-0.2853239,1.1554233,-0.68351778,-1.3393512,0.79817722
1.2770066,1.4736414,-0.87447606,-0.79187798,-1.6223687,0.95087161,-0.91258983,0.60005352,-1.7857734
1.3457585,0.11960526,-1.4529067,0.30016372,-1.6513878,-1.2202335,1.2359832,-0.36378602,-2.5086871
1.3846778,1.3701384,-0.97956007,0.38170731,1.5056178,-1.0892387,-1.0434092,-1.4823816,0.61873368
0.66605114,0.42209088,0.47655926,-0.63095724,0.60946921,-1.0891313,0.23414844,-1.4224571,0.67590265
0.51753966,0.66921103,1.0226816,1.701275,0.57887875,-0.54281164,1.490898,1.6695671,-0.48762451
1.6652542,1.1444389,0.82341946,0.098898907,0.18617733,-0.55834518,0.21468555,-0.84872804,1.2811321
0.4316704,1.2876602,-0.92255758,1.0143475,-0.31970857,-0.24773225,-0.13962772,0.32729677,0.002257632
0.87460683,0.38296689,-0.046125607,-1.0260786,-0.14864016,1.1896489,-0.50838577,0.27949436,0.80299964
0.41650107,0.11167173,-1.439554,0.30616593,-1.6586319,-0.70918022,-0.83752176,1.3373273,1.1956827
0.79740203,1.7155406,-0.94441292,1.5695575,0.67747745,-0.85563237,-0.87846618,1.0002894,-0.12957838
0.23860886,0.51034904,-0.35546335,1.2390606,-0.62884313,1.6166859,-1.4630096,-1.4864408,-1.7107937
0.45438776,1.2169658,0.13210651,-0.65449344,-1.3070812,-1.5837338,0.24861961,-1.5387664,-0.73953893
0.16819192,1.4962429,-1.0211986,-0.6490744,1.299013,1.3800549,-0.91851097,0.97424311,1.5979401
0.53514607,0.49192189,1.4605541,0.258916,0.15624343,1.0521942,-1.6693426,-1.632123,-0.40997111
0.32638212,1.5881393,1.3977154,-0.36049309,-0.29640672,0.96595541,-1.2814707,-1.6904032,0.51679965
0.74659888,0.86102149,-0.049585071,0.68835176,-1.0535493,-0.8093498,-0.85088652,0.19962351,1.3498352
0.95298121,0.88154614,-0.12914223,0.77681016,-0.32338081,-0.65139434,-1.1125017,1.1205348,0.51870065
0.70186433,1.2193081,1.1202098,-0.021865162,0.64126387,-1.3818085,-0.080728689,-0.38663652,1.1611854
0.56839208,0.67323711,1.7178767,-0.98206369,1.5261172,-1.251854,1.0358383,-1.4369404,0.19812978
0.59974331,0.70650716,-1.6366956,-0.0047555756,1.4272819,1.2417012,-0.73303687,-0.20158202,0.63896606
0.33562737,0.12328967,0.5452887,0.82655073,-0.65407564,1.375877,-0.89005076,0.54422533,-0.39063248
0.24499334,1.3768632,-1.3026501,-0.83792022,-0.18840651,0.53906808,0.46174292,-0.29036354,-0.10558838
1.593886,0.14765152,0.098973766,-0.9497647,-1.1533144,0.31589135,-0.93357434,-1.081114,-0.62679086
0.8637414,1.1317823,1.3600794,-0.3284642,1.6080482,1.5845154,0.60763315,-0.67143027,-0.45199005
0.82745246,0.66932157,0.44515779,-1.5589074,0.11037695,1.2807112,-0.49976224,0.37711133,0.99282272
1.4340941,0.90733814,-1.1288661,0.34632715,0.056150959,1.0798988,1.6337224,-1.4309336,-0.051320967
0.35163413,0.078215743,-0.68764227,1.3351005,-1.2519275,0.54062574,0.74191121,-1.466875,0.4366432
1.2875906,0.65319559,1.1489836,-0.44172732,-1.5990442,-0.95085057,-0.23721675,-0.024633532,0.27579841
0.80213721,1.0934764,0.25442303,0.36383321,-1.0551905,0.56236736,1.0213492,1.1755485,-0.71943138
1.59072,0.90282574,0.91908587,-1.1691396,-0.38978859,-0.91549179,1.4869433,-1.4659312,0.71847853
0.62131017,0.12107108,0.91663412,0.68613714,-0.69988308,0.62971874,0.66768054,-0.7481506,-0.84572269
0.21534529,0.35623869,-0.11147772,-1.0718785,-1.0812629,0.30879141,-1.7097716,-0.65382588,-0.9431146
0.87764694,0.91067221,-0.95488147,1.036085,0.71736616,1.3350205,-1.3064554,-0.20680916,0.92541047
0.58614247,0.22409323,-0.20291151,-1.2616384,-1.0342987,-0.2572157,1.1065418,1.1262798,-0.61532503
0.43523412,0.83785749,0.27756871,1.4068979,0.21483301,-0.87432841,1.3863351,-1.0604218,-1.0814964
0.12705796,0.80467949,0.61019885,0.99219863,1.4909864,1.6499588,0.73808594,0.64563166,-2.072266
1.410121,0.9479611,-0.93303415,0.10303033,-0.54945163,-0.85061059,-0.88594576,-1.2279798,-0.20815952
1.5726273,1.4376132,-0.28149852,-0.6894292,-0.54750761,-1.5720736,-0.66968774,-0.57052441,-0.16525982
0.37965163,1.0301956,0.061530164,1.3149298,-0.9555926,-0.025325251,-0.434759,-0.68069174,-0.78035446
0.69470992,0.12258505,1.0800653,-1.4293068,-0.23178773,1.424202,0.49993353,0.99796978,0.36570176
1.1486458,0.36333702,1.1452481,0.17110785,-1.3198847,-1.6421476,-0.011507541,-1.3294863,0.084486889
1.1675682,0.74428263,0.38158813,-0.79168271,-0.36538484,1.2090188,1.3109194,-0.45713107,0.28892154
1.2754616,0.37810202,-0.68671048,0.16975152,-0.34453123,0.49807133,-1.4981431,0.61030057,0.22051023
0.92896781,0.1764954,-1.4352769,-0.83543285,1.5004228,-0.83314444,0.72886847,1.134637,0.36444563
0.41587629,0.068016592,0.98326432,0.40228978,-0.60512635,0.456168,1.5915828,0.15169522,-0.72891337
0.41728063,0.97174958,-1.6665946,-0.67214423,0.020080205,1.5894511,-1.0929551,-1.3139662,-0.87870254
0.14280495,0.99501196,1.3811912,1.5563321,0.64012389,-0.60515446,0.42899505,-0.27477454,-0.061659028
0.76534622,1.2401568,-0.50080823,0.028064584,-1.0361139,-1.2324557,0.094086034,-1.612322,-0.74647839
0.56562106,0.88464818,-0.28023023,-0.52781759,-1.1952577,-0.83935239,-1.4174019,1.1768409,0.6094158
0.71877157,1.2632343,1.3668058,0.5098589,-1.4911382,-1.254491,-1.5438918,-0.036804588,1.6769051
0.97869439,1.4214967,-0.71649816,0.97182532,-1.660903,0.41514607,0.99822322,0.67854921,-0.58840209
1.2130967,1.545543,0.32286347,-0.75221991,0.7566421,-1.1434672,-1.2317036,0.91614727,-2.9298492
1.5506884,0.16756574,-1.2412349,-1.6318014,-0.75587767,0.49611542,-0.34187787,0.69376111,-1.6336245
1.0902199,0.73944766,-0.029446606,-1.699369,-0.12968104,1.3176723,0.2620004,-1.3499743,0.58462402
0.70226432,1.2816535,-0.23070788,1.6636932,-0.67037094,-0.013424126,0.70393649,1.3954396,-0.67174797
0.076062032,0.26732632,0.52836612,0.74857401,1.471548,-0.57094747,-0.45861467,-1.5519647,0.057578754
1.4925505,1.5735598,-0.31932485,-0.16387438,1.6038479,1.088505,1.4419332,-0.75017581,-1.1420778
1.6164068,0.20575639,-0.45780566,-0.24996944,-1.4332549,-1.081289,0.6071131,-0.072554232,-1.1523942
0.88036105,0.89138557,0.55620727,-0.5654852,-1.595205,-0.18522244,-0.63066207,0.56945123,-0.18797385
1.3612428,1.4062948,-0.13196623,0.68631185,-0.13164637,-1.4334272,-1.2157066,-1.6199878,0.64454771
1.4919958,0.53686877,-0.56078387,1.5552023,-1.2268668,1.6585611,1.6109165,-0.88159437,2.8928995
1.5198658,0.56291126,1.0281406,0.12613805,1.0420906,-0.90888163,0.35962324,-1.3541793,0.48899118
0.21393258,0.03512243,-1.239761,0.074105,0.65188251,1.3152132,0.27035733,-0.40711807,-0.97740376
0.23000321,0.39305895,1.1836309,0.4564991,-1.1245593,0.34611432,-1.2979555,-0.6348237,0.53490614
0.076237348,1.5893295,1.0821397,-1.2500663,1.6045145,0.76108895,-0.11261423,-0.98032653,1.0016538
0.93062992,0.71247564,0.95114327,-0.52194966,-0.28126018,-0.92807455,-0.22045563,1.0845829,-0.2228429
0.33758716,0.57710117,-0.66458924,-0.85728278,-0.87995099,-0.63752906,0.19914699,-0.39958144,-0.64597612
1.3406243,0.031044057,-0.63431627,1.4890811,-0.57752193,0.04014542,0.41044907,0.10974518,-1.1552644
1.4932447,0.56529958,-0.22188302,-1.6903019,-0.19620876,-0.70374491,-1.3877575,-0.22640358,-1.7204763
0.91902131,0.54335302,-0.17236552,0.064435276,1.4161285,0.97477616,-0.80710942,-1.2492752,0.45176711
1.0920317,0.18264564,-1.0580675,1.0908057,-0.9286225,0.92869388,0.23108523,-0.1617541,-1.1292577
1.673859,0.69415742,-0.40049802,-0.028130122,1.2285796,-0.5296088,0.24594594,-1.0944908,1.3423866
1.1012089,0.23177487,1.2581369,-1.5772321,-1.183224,-0.47882599,0.80786108,-0.12561608,0.13352935
0.20763467,0.55848351,-1.2940244,0.29138379,1.1995241,-0.32228051,-1.3110731,1.0623573,-1.1389555
1.1102237,1.0595965,-0.30307471,-0.15847042,0.93084546,-1.549053,-1.6399568,-1.4124572,-1.3138593
0.87448584,1.5212843,-1.0852594,-0.85366113,0.59467925,0.23504066,0.80261031,1.1857245,1.1146455
0.35208057,1.5799174,1.0508833,1.4625126,1.5549338,-0.084652126,1.2271204,1.2934362,0.4848129
0.36180411,0.60360571,1.1273726,-1.3825466,1.275584,-0.7536729,-0.74147266,-0.41748826,-0.21480517
0.54993239,1.5959803,-0.061403043,-1.3987147,-0.19101314,-0.46340276,-1.379436,-0.053862527,-0.82734082
0.47078895,0.4957101,-1.1362021,0.46012516,0.66685546,-0.092433642,-1.3976202,1.4261569,-1.0458143
0.13653743,0.88216407,0.9584905,1.7238179,-0.6788265,-0.37271324,1.5336791,-1.1837563,0.26205486
0.42544075,0.5281284,-0.31943379,0.49283775,-0.80895422,-1.0700034,-0.71471956,-0.016231804,0.98415773
0.64091489,0.47666819,-0.80887916,-0.97358139,-0.57834369,0.67924847,-0.2257502,-1.6164064,-0.13331826
0.28438943,0.046403317,0.34910522,1.4268468,-1.6483791,-1.0824603,-0.30054052,0.86835095,1.5825513
1.6775942,0.47993152,-0.14559368,1.484669,-0.64462242,0.49153202,0.50556332,1.1613877,-0.81648726
1.1309736,0.83470221,0.77903453,0.31886689,-1.6701879,-0.15353953,-1.1643019,-1.4935865,-0.39814536
0.90562632,1.2006635,0.062754982,-0.3381159,-1.4467107,1.0321719,0.0072702701,0.68970128,-0.58523677
0.76472713,0.18648689,0.96233408,-0.76546296,-0.2779751,-1.1189131,1.0264019,1.5036872,-0.14296518
0.52282657,0.42802631,-0.80664582,-0.81791596,-0.25050804,0.17279227,0.54151186,0.55257764,0.32774938
1.2482651,1.3602077,-1.6414073,-0.94701188,-0.17335135,0.85126417,0.47761144,-0.44536077,-0.37134071
0.53999229,0.67967091,1.5746486,-1.6926202,-1.5154411,0.30068062,-0.9525691,-1.1533822,-0.34531127
1.6985528,0.68224234,0.10263995,-1.1912692,-1.480889,1.1860376,-0.77734202,-0.52530157,0.23806229
0.55312456,1.0638229,-0.91370655,0.47550099,1.4503033,0.01956298,-0.2145932,-0.56045187,1.4452287
0.59872407,0.75114768,-0.13680196,-0.76623794,0.10977026,-0.51773728,0.72407201,1.1615958,0.62970134
0.74365669,0.53135317,-1.4228313,-1.3975869,0.17833551,-0.92999064,-0.96194555,-0.86553792,-0.87976506
1.4958871,1.6603004,-1.6804842,1.6988709,-0.87590584,0.48568185,-0.6602319,-1.7124455,-0.47750438
1.525271,1.477004,-1.5895268,-1.4958873,0.97671316,1.5690359,-1.2163577,-1.503178,0.012911447
0.43584796,1.4987188,1.318525,-0.71031612,0.015821717,-0.21988862,0.50326206,1.0375549,1.3006554
1.6483388,0.37608471,-0.080644146,-1.2403172,-0.53897155,-0.23379417,1.3032188,-1.4087548,0.84225842
0.57172902,0.90371839,0.14547801,1.613365,0.75095632,1.6165404,1.028795,-1.1290793,-0.14043018
0.80653528,0.56428353,-1.0371359,0.73092553,-0.7768747,-0.89639076,-0.62348246,-1.6725842,-0.91225069
0.12590338,1.0451839,1.3080558,-0.13986545,0.72937884,0.065377287,-1.0441538,-0.52854347,1.2179025
1.3419119,1.109788,-0.47208759,1.3287672,-0.45224925,0.45405378,1.2580028,1.7005768,-0.66717076
1.2619726,1.2050849,-1.6966928,-0.80864218,-0.17968729,1.0602749,-1.2498421,-0.66624403,-0.72605595
0.54686764,1.3847368,1.6793932,-0.13524579,-0.49076406,0.43472788,0.78562821,-0.12722046,0.3010641
1.2537448,0.21102281,-1.223953,-1.68851,-0.36299932,-1.3147676,1.0222365,0.48730023,-1.1416781
1.6566122,0.24343656,-1.2323485,-0.085529787,-1.1221795,-0.90920681,-0.42558752,0.65643312,0.1450787
0.5826816,1.6619249,0.96523335,1.5891773,0.54785941,-0.30713682,-0.53034445,-1.0747961,0.65892945
0.37272868,0.34906225,-0.56539077,-0.35962617,1.4454531,0.04428627,-0.48277351,1.2692271,0.27209391
0.085317959,0.81036292,0.24851416,0.070746863,-1.4846524,-1.0493269,1.661011,0.64246032,-0.98110962
0.48684116,0.44880639,-0.31406613,-1.6531869,-0.081631642,1.5515422,0.88811889,-0.52973082,0.21991609
1.0462825,1.695203,1.2954358,1.3740631,-0.23916526,1.2656586,0.90653953,-1.3053933,0.91233573
1.2941421,0.50740242,1.0835752,0.88698,-1.0868818,0.96055304,-1.4845991,-0.34499463,0.21781469
1.3126029,0.013969601,0.54915384,1.2464722,-0.30883497,-1.3916908,0.11314497,1.621636,0.17857577
0.55819842,0.46613932,0.36382524,0.24099721,-1.5198012,1.6577858,-1.2915419,0.36436889,-0.92376517
0.40213023,0.26414819,0.89169676,0.61462793,-1.513037,0.18272872,0.019932849,-0.047448,-0.40527897
0.73769816,1.6293869,-0.035821663,0.47667866,0.39241965,1.3372613,-0.98105325,1.2593711,1.6368648
0.052434077,1.5911268,0.48071132,-0.47960913,1.6321097,-0.74115277,1.1027699,1.6548296,0.87994158
0.36500604,0.97412558,-1.128369,-1.4391135,-0.7154412,-0.87320634,-0.24543596,0.46728157,-0.76551362
1.609106,1.2227932,0.7746737,-0.99027006,-0.36157732,1.5678923,1.4763921,-1.0817794,0.10228225
0.30236255,1.4863307,-1.7023388,-0.40594917,0.34008622,0.1495788,0.51909995,1.0027303,0.079871126
1.0447955,0.48834658,0.58782648,-0.66803839,1.6390912,1.531331,-0.6142975,-1.5982606,-0.34679153
1.4561847,0.48913804,-1.5510412,0.71880038,-0.1546016,1.1090486,1.5934099,-0.67745326,0.37947268
0.5251879,0.63744168,-1.4471943,0.32768553,0.3317566,-1.1406967,0.14033701,1.456641,-0.55452903
0.94014976,1.1006032,0.85003413,-0.28941551,0.99939176,-1.1905395,0.86655819,-0.79690538,1.3977052
0.14399397,1.5912701,-0.85622019,1.1084729,1.5901943,-1.0228429,-1.6728521,0.075195702,-1.4659942
1.3475935,0.59891949,-0.68098761,-0.81750086,-1.0299018,-0.77233823,0.78281009,0.53024269,-1.1664993
0.90230511,1.4652234,-1.380476,-0.7694562,1.0377024,-0.26277426,1.6583424,1.4028542,0.8519695
1.4033829,1.47121,1.224128,-0.6404467,1.4891175,-0.99202613,-1.2448112,-1.6929173,-0.18642643
0.22262079,1.0868272,0.47944678,-0.85373247,0.99378852,-0.1443307,0.71051832,1.6200272,0.85879811
0.92124799,1.2089826,-0.10122944,-0.40383817,-1.5051491,1.6651551,0.6308399,-1.4886864,2.2532182
0.96493331,1.0351446,0.64401152,1.1411283,-0.16630879,0.96332138,-1.635283,-0.17938261,0.92415383
0.2744977,1.632847,1.1021115,0.28299028,-0.50089159,-0.4731558,-0.99219061,1.7043243,0.3466506
1.5256985,0.68964415,-0.73304268,-1.6605972,-0.90096141,-1.5085629,-0.89578206,-0.030292158,-0.12995457
0.93142311,1.6854904,-0.75032089,0.56177005,-0.97204516,-0.65186978,-1.3913464,-1.0349958,0.86023661
0.44506355,0.14969342,1.5266002,-1.2260956,1.3261409,-0.44379997,-0.14824944,-1.6043153,-0.057785901
1.0088673,1.0605989,0.43208538,0.8876568,-1.2018104,-1.7057683,-1.5477824,0.96558612,0.71273252
0.083978886,0.91743162,-0.70825873,0.47050704,0.011911733,0.54927568,-0.56180909,1.0696761,0.60447992
0.99343045,1.3017597,-1.1571131,-0.38984326,0.75436014,-0.88302579,1.6223848,-0.49423597,0.74278142
1.4097259,0.58594011,0.81187038,-0.80457362,0.92371659,-1.117095,-1.6626474,-0.69413762,-1.8112874
0.30595712,1.3866216,-0.34990095,1.6539774,1.3269111,-1.5421545,1.191179,-1.1536833,1.1455022
0.59452938,1.5307069,0.27608856,1.2563251,-0.72237451,0.27113316,1.1736097,-0.98060847,0.25351215
1.5110323,0.46701619,0.33648201,0.88441095,0.68671883,1.2353773,-1.1840447,-0.65182158,0.68028279
0.21708352,1.3385217,-0.033463981,-0.78909014,1.131667,1.7158884,0.68757468,1.4435031,0.68789355
0.19588663,0.24177209,1.0569612,-0.80133371,-0.21798279,-0.0011356128,0.93251259,-1.5676883,-0.74598882
1.5591836,0.74078335,-0.21675243,-0.97936102,0.1949774,1.2523695,1.1310466,-0.040882036,0.30392148
1.4556565,0.2250406,1.4843223,-1.6158413,0.37602735,1.3738579,1.6579586,0.048651486,-0.053622235
1.4612882,1.362567,-0.31849959,1.4778687,1.674223,-0.037507997,0.48054939,-1.7300543,-0.090497138
1.4725739,0.8498138,-1.5138538,0.36734567,0.90443709,1.710691,-1.39447,-0.26676885,0.90223742
0.3257945,0.46340264,0.96873428,-1.5133273,-1.6854762,1.0695983,0.0092952488,-0.43811237,0.81708641
0.39817823,1.1683455,0.50491483,-0.69858909,-0.087187829,1.5788369,0.382101,-0.083394375,0.35825568
0.66459235,0.57640609,-1.137298,-1.1748336,-1.4219752,1.5237832,-1.0741647,1.4879241,-1.9959752
1.2275516,0.021814594,0.74904014,1.3993053,0.3621918,-1.4118294,-1.2030907,0.9406274,-0.5670767
1.1672778,0.05226683,0.44569067,-1.3615394,-0.15267988,-1.2441663,-1.1464516,-1.6143503,-1.716239
0.25657965,0.65393551,0.1405595,-0.77268924,0.43844497,0.17318355,0.678781,0.376356,1.2807571
0.84092967,1.3807964,-1.1669757,0.01403326,-1.7022968,0.65312998,-0.62940762,0.31890388,-1.7377579
1.0578969,1.5473026,0.51722399,-0.84904813,-1.2552648,-0.53718644,1.6949213,1.4773466,0.015518527
0.5225208,1.5061193,0.82414855,1.6063965,-0.62637329,0.40488645,-1.3892185,1.3213579,1.5856284
1.4834138,1.0206929,1.4268299,-1.6133895,-0.13634691,0.014634236,-0.93614679,1.1801593,-0.89817421
0.57727559,0.15456848,-0.0061875518,1.5129208,-0.081218736,1.0696876,-0.58111964,-0.14671264,-1.2036634
0.76086419,0.78846557,-1.2834967,-0.76762884,0.33303868,0.67934243,0.51434715,0.0054239465,0.18168689
0.40337898,1.4811159,0.10846148,-0.016093578,0.13710577,0.93130061,0.12039225,1.6730577,1.1458858
0.73404408,0.1461877,0.0050023477,1.3668661,0.3011574,-0.86971353,-0.39512224,0.1286269,0.80033472
1.5216893,0.52676078,-1.5064495,1.6032703,-1.2643188,-1.6866314,1.5638801,-0.59481425,-2.347163
0.70503166,1.2709666,-0.33711402,-0.56678154,0.86380483,-1.4265582,0.69403641,-1.3589476,1.4630346
1.5288505,1.7273023,0.024578764,-0.062777539,-0.9241972,0.49639166,-0.76909919,1.2732272,0.47011871
1.3107026,0.26204733,0.48908654,1.7114318,-1.4064101,0.31668717,-0.79783862,-1.1048674,-0.83916278
0.86061565,0.28853745,-0.99553079,0.061590333,-0.8895568,-1.3410356,0.50866105,1.1419165,-0.013569773
1.5729107,0.29859752,1.0703516,1.3969277,-0.46678287,0.98269065,1.4528109,0.47081425,0.33409188
0.39062307,0.40113089,0.33569455,-0.44581818,0.52067048,0.73957834,1.1970178,0.382023,-0.15841898
0.34423474,0.58416079,-1.5375468,0.059560962,0.71739898,-1.2072159,1.6954196,-1.5130405,-0.80905917
0.99567136,1.6977184,0.28684598,0.53376775,1.3909698,-0.24442862,0.76293889,1.5690364,1.7325013
1.6151335,0.36358528,-0.28125299,-1.3093144,-0.89406804,0.97200925,-1.6397426,0.12110645,-1.4848894
1.0125106,0.58982046,-0.64244415,1.303264,1.2149635,-1.1690611,-1.5669946,-0.65270768,-0.68604312
1.721257,1.0164579,1.261818,-0.036055996,-0.59947392,0.58440284,1.2172388,0.14800413,0.67685082
0.42270654,1.1886453,-0.97831793,0.16009341,0.78874087,0.97284532,0.23681169,1.2692553,0.83749238
1.1878284,0.37039293,-0.25446306,1.1509143,-0.65905992,-0.32366566,-0.07885129,-0.77499141,-0.62857445
1.3072524,0.15447477,-0.80173052,-0.10652282,-0.59724995,1.2391028,-0.30038797,-1.0175401,-0.11332148
1.6939302,1.3546284,-0.29290453,0.77770015,-0.53236535,1.4259759,1.5115549,0.67567819,0.84371996
0.73104041,0.24902904,1.4778136,0.6252851,0.68851893,-0.026142996,-0.039137378,-0.80717605,-0.11254709
1.4380499,0.72707937,1.6386918,-0.65543162,0.48594182,1.3870544,-1.4650327,0.7053759,0.70651393
1.3423985,1.2837544,1.2872325,-0.078563389,0.018826054,0.067339091,0.0079380431,0.30907948,1.3597556
0.32330373,1.0321687,1.631405,0.26218103,0.5184923,-0.065599983,1.5829579,0.31565791,-0.32318472
0.92680638,0.87731965,0.191394,0.20178116,-1.6273052,1.4966397,-0.47401735,-0.54164625,-0.34741286
1.6194462,0.40893042,1.3410491,-0.95845219,1.0256892,-0.1275925,1.0215421,-0.60115534,0.41329081
0.74058187,0.9472237,-1.4579424,1.4602435,0.21830205,1.6656091,1.0828685,-0.57174118,0.24940426
0.97215326,0.34835352,0.025642031,0.54151165,0.32552009,0.23282375,-0.36656305,0.70794718,0.9688509
0.7370921,1.0841375,0.28765778,1.1779137,0.49592115,0.20774025,-0.29901299,-0.84094887,0.46626849
0.15833815,1.3908377,0.82564464,0.69327439,-0.0026090949,-1.0060227,-0.27937658,-0.60082171,1.4427677
