x1,x2,x3,x4,x5,x6,x7,x8,y
0.43895828,-1.5514329,-0.96469188,-0.8525248,-0.75111504,1.6923856,-0.037051902,-0.90354269,1.1602078
0.68639218,-1.6476028,-1.0555426,-1.5940644,-1.7111583,-1.1265208,0.70113094,-0.79071667,-1.3040694
1.1639322,-0.41411573,-0.29093951,0.24138288,0.82583063,0.23537434,-0.27203224,0.7483797,1.2176924
0.22665467,-1.6804638,1.5944943,1.6320537,-0.86635353,-1.7025444,-0.85447068,1.1291443,0.41666331
0.03899982,-1.7081325,-0.089211102,0.031933039,-1.6724152,-0.94643006,1.0659237,0.56169629,-0.32604448
0.69175446,-0.19630006,-1.5255917,-0.25241181,-0.22627254,0.18416444,0.30136024,1.1215404,-0.226855
1.6642923,-1.38084,0.25808096,1.6681937,0.82585494,-0.22299556,0.56085017,-0.14550836,-0.036744055
1.0572313,-1.707666,-1.1202071,0.44061444,-1.331084,-0.89269879,0.64317343,-1.5798306,-0.76047393
0.2302205,-0.47560367,-0.64963827,-0.46099029,0.89536145,-0.53703898,-0.22310965,0.80487149,0.43135496
1.113674,-0.30244343,0.46112751,-1.4491374,-0.43647148,-0.32135151,1.1533904,1.2533675,-0.093450807
1.7220037,-0.40093724,0.31117623,-1.7224913,0.017300964,0.47191491,-0.40403942,1.0654747,-1.0545035
1.5916385,-1.3112181,-0.046092846,-0.63675221,1.5397476,-0.1983326,-1.0739579,-1.3364461,0.36010429
0.16726338,-1.5075988,1.3484047,-1.5647739,0.90427958,-1.4638937,1.2336031,0.031741501,0.017773093
0.69251929,-0.86252072,0.80170621,-0.17487089,0.60079588,-0.76965726,0.25538077,-0.3514791,0.55666357
0.46292465,-1.0648832,-1.3951696,1.1303843,0.87628632,-0.87438927,0.02447335,-0.79346651,1.3311621
1.0447798,-0.21720868,-0.51791276,1.606303,-1.6258085,-1.6331906,-0.42247842,-1.0656751,1.1620513
1.5358748,-0.3239004,-0.83730583,0.5610778,-0.45983119,-0.22323587,-0.26919271,-0.8281229,0.17143074
0.046203216,-0.16331083,-0.77833984,0.71947172,1.3984508,-1.2066455,1.5557542,-0.77031744,0.32255748
0.18414098,-1.7243459,0.047192513,1.1273054,-1.5722495,-1.2938888,0.2238375,1.3968654,1.8782122
1.2341932,-0.34163551,-0.59686798,1.6360248,-0.79119011,0.56287796,-0.91681643,-0.63328523,-1.0548133
0.40208849,-1.6458638,-0.093215028,0.82072352,-1.3838855,-1.001022,1.2980318,1.432778,0.61530927
1.3730997,-0.42021155,-1.479003,1.5100782,-0.54084327,0.41018833,1.5046741,0.82875788,-0.5509758
1.0037399,-1.4838674,-0.99911502,1.6366053,-0.24018018,1.2400632,-0.16961463,-1.2292444,-0.41166499
1.0858976,-1.6594892,-1.2733369,0.097775822,-0.45105223,0.63421916,0.43813064,-1.5503246,0.30059939
0.33184266,-1.6428905,1.6238225,-1.2006948,-0.51059611,0.3343563,-1.6531145,0.2677799,0.68422528
0.33502721,-1.0566608,-1.3145899,-1.3801157,-0.64656198,-0.42699332,-1.1014183,-0.07123061,-0.97314569
1.1359674,-1.4669653,-1.70257,-1.5605415,1.5886809,-0.6005925,0.32687378,0.91785949,0.79447396
0.32943215,-0.86606223,1.5839193,-1.7151736,0.33794402,0.56045711,-0.96581609,-0.12058433,0.72991602
1.0761256,-0.13655124,0.68338638,0.40185754,-0.058080361,1.6488345,1.0065698,0.26177389,-0.99420245
1.5742787,-1.2372907,1.5778319,-0.090409594,-1.3824971,1.6100535,-0.27636741,-1.0542697,0.46876321
1.5573427,-0.68299973,1.3150423,0.13312714,0.18790286,1.2556512,0.96904377,1.4975279,-0.44285417
0.48272788,-0.7510532,0.34426316,-0.10023897,-0.60799747,-0.54107882,0.1493859,0.86858693,0.56329778
0.38251322,-1.3047273,0.47193649,-0.84755727,0.64017403,1.6354322,1.0619145,-0.80827303,-1.3881748
0.37368717,-1.0699705,0.72550732,1.1645763,1.1471215,0.050980051,-1.6070012,1.5563097,-0.3911949
0.30119527,-1.136113,-0.071681248,-0.60591821,-1.4643609,0.24496246,0.36985873,0.59408069,-0.29350951
1.5250617,-0.44113517,0.41600549,-1.5788043,-0.93798775,-0.026842086,-0.93489691,-1.0379725,-0.9574357
0.77252411,-1.3326833,0.4070341,-1.5704586,-0.37685287,1.5762662,-0.19897144,-1.4173588,0.63444348
1.6761839,-1.305058,-0.40411886,1.4856441,1.1838987,0.92771433,-0.14438405,1.0267192,1.1788755
1.3888462,-0.87675254,1.5046128,-1.3432944,-0.30750715,0.98516881,1.0915266,-1.2097899,-0.23919103
1.0499187,-1.0204729,0.62084548,-1.409389,-0.60292709,-1.4642953,1.0147085,1.2939283,-1.4466969
1.133865,-0.59972292,-1.008089,1.614007,1.1396711,-1.0414536,1.0274134,0.63964537,1.3197684
0.071568039,-0.75207873,-1.3381554,1.3284,0.70616207,-1.3061615,-0.39005441,-0.55499562,0.79194695
0.75205187,-0.79117994,-0.51778738,1.2751452,1.4127068,0.94847021,-0.90233578,0.86590213,1.2083942
0.2385529,-0.12478792,0.2280833,-0.76739012,-1.0306088,0.68798259,0.36940551,0.53321795,0.17521418
0.89463784,-0.95292294,1.4714324,1.2407565,-1.4169381,1.3530129,-1.0784691,0.9232017,0.61742852
0.19976146,-0.29653921,-1.0692657,0.92550541,0.41373093,0.66624714,-0.28480777,-0.49092112,-0.018155465
0.33160113,-0.22732596,-0.77760523,-1.2425544,1.5847833,-1.4149097,-0.24017611,1.7025112,-2.8031045
1.6449279,-0.29722484,-0.59366455,-1.3407771,1.6377215,-0.96565073,0.3012387,0.62957508,-0.41534927
0.7356074,-0.71768748,0.35418788,-0.39125546,-1.2135776,-0.38895985,1.3569347,-0.10507339,0.090940479
0.69595311,-0.089696793,1.1610792,-0.72677625,0.021711698,0.076805884,0.23242205,-0.59431028,0.29896336
1.1987254,-0.34484921,-0.18816465,0.11145927,-0.46304017,0.76722648,-0.71483506,1.032146,0.44632215
1.2106063,-1.0436113,1.1945818,-1.1223209,-0.3819369,0.53198923,-0.40041137,-1.3991834,0.02588933
1.2680928,-1.3020546,1.2659769,-0.34631141,1.1828967,0.24381686,1.6621929,-0.10525632,-0.30890621
1.1149804,-0.88970456,0.38367161,-0.16680063,1.2733874,-1.1638079,0.52800721,-1.0079705,0.37894097
1.548589,-1.684691,-0.20039012,-0.029985577,-0.86734314,-1.3375122,-0.16387492,-0.068668877,0.51716969
1.7222946,-1.365061,-0.81234681,-1.0315803,0.67906274,-0.42102976,-0.14318894,-1.4013857,1.4921614
0.59562586,-1.0762043,0.57018665,0.54516208,-1.4727352,0.029930197,0.55257148,0.56102898,-0.04890488
1.5790703,-0.53494946,-0.77198733,-0.11519156,-1.1947346,0.48844557,1.4559938,-0.33295885,1.1364816
0.5727645,-1.1297991,-1.1476487,1.4267553,-0.94633164,0.24443837,0.58186255,-1.141835,-0.56196994
0.41766427,-1.432663,0.99674876,-0.82317597,1.0857197,-1.0345766,-1.5537788,1.6715722,-1.8358427
0.55042629,-0.83877098,0.97313816,-1.0526439,-0.69277495,-0.0017757485,0.51774685,0.5377967,0.58384143
0.61145666,-0.96216623,0.75803247,0.29079791,-1.6686179,1.0083299,-1.4078728,0.23230005,0.61418687
1.2992415,-0.73572748,1.2484467,-0.67687669,-1.3346559,0.59819945,-0.78040564,0.66151685,0.33522826
0.96221459,-1.3086515,-0.45089617,-1.6399818,-1.4964846,-1.4335649,0.98391477,-0.76194216,-0.89418817
1.4711094,-1.6867326,-0.89115887,-0.53473916,0.80048969,-0.14425745,-1.2254693,1.1141914,-1.0223493
0.6161937,-1.5489454,1.5242438,-1.2035065,0.47093599,1.5399445,-0.55484074,-0.41362354,-0.18390877
0.056033936,-0.8354544,0.90024778,1.1677347,1.0844937,1.1777893,-1.0261875,-1.6178128,-2.3273868
0.70060823,-1.443241,0.87357183,1.359305,-0.28639467,-1.645778,1.0001761,1.3846049,0.57636098
0.93395141,-0.38974087,1.595719,1.6290117,-0.57955677,-1.6797979,0.17241078,1.7139066,0.067311988
0.47646514,-0.082542008,-1.0309195,1.014932,-0.98966315,-1.6406631,1.1399569,-1.7140085,-1.7792642
1.5436,-0.61827068,-0.27656812,-0.85963605,-1.5456091,-1.1059869,0.89877657,1.1794308,-1.6672014
1.4396615,-0.4406002,0.15460946,0.0010658988,0.51465935,1.6401999,-0.082412651,1.4196148,0.5791432
1.0761535,-0.67208875,-0.76321931,1.1862388,-0.95463235,-1.3961551,0.52266604,-0.30294229,0.30101449
1.4076152,-0.58619831,0.054628533,-1.3542058,-1.4174428,-0.58645195,-0.43555815,0.78155034,-2.1297629
0.87582405,0.0045762381,-1.6653512,-1.0511955,1.5601788,0.26197347,0.81656077,-0.31653338,0.33579124
0.56255299,-0.33422131,-0.92598699,-1.2082575,1.472228,0.10189512,-0.45475359,-0.39411785,1.0429908
1.322216,-0.25819171,-1.6047995,-1.6839266,-0.81902241,-0.71324363,0.84878163,-1.4574269,-0.5357525
1.2086906,-1.0879132,-1.3499473,0.057663268,-0.98395981,0.52281615,-0.86000942,0.51368481,-0.40992919
1.4265806,-0.72054181,0.61537416,-0.30595416,1.1559866,1.3278516,0.24667548,-1.0597914,-0.51406818
1.3487273,-0.7497141,-0.07482084,-0.43659102,-1.5850779,0.73595101,1.3184385,-1.7328119,1.1214531
0.10818674,-1.2223973,-0.19016836,-0.26895921,0.70538811,-0.3447137,-1.0146248,-1.7078645,0.99371039
1.5767915,-1.4140273,-0.312221,0.97342179,-1.4084295,-0.38618014,1.5755785,0.62392335,-1.2654324
0.22429394,-1.5687141,1.4936082,1.3381439,-1.1973361,0.3800541,0.47907501,0.36533993,0.77847781
1.6176002,-0.75492619,0.042169942,-1.2931644,0.69518914,-0.006454413,-0.72053068,-0.10777729,-0.11220782
1.276437,-0.29145395,-1.6149942,-0.45208566,-1.5163647,0.062448608,-1.5835875,-1.2811199,-1.5546562
0.067331373,-0.19580566,-0.19962065,1.0595088,-0.64754802,0.81127445,0.75877945,-0.22128011,-1.562028
0.074549901,-0.49110361,-1.3261274,0.78257241,1.3242922,-1.0624115,-0.63616355,-1.0112224,0.97958198
1.3625837,-1.220527,0.67344511,-0.37262249,1.1628364,-0.66273006,-1.1685225,0.53305405,-1.0093519
0.112048,-1.5905777,-0.26073565,0.93985008,1.6438587,1.3225216,1.4687395,-1.5886292,-0.062788619
0.77848056,-0.78029703,1.2504374,-1.7119094,0.15952754,-1.5751598,1.1404583,0.0014284935,0.24115676
1.2709874,-1.0605898,-0.74849817,-0.090564696,0.50306672,0.35668174,-0.13367388,1.1952674,1.3468487
0.48442119,-0.57600259,-0.84518882,-1.5346536,-1.6500909,0.84798231,-0.59327259,-1.261087,0.23002033
0.6252107,-0.21161091,-1.0444104,-1.5049654,-1.5517312,-0.19990782,-1.295427,-0.23869529,-1.5568693
1.2168403,-0.41292398,1.3358739,-1.2311433,-1.6214774,-1.6791022,-0.65064693,1.6295625,-0.46261304
0.23955649,-0.37661626,-1.2677838,-0.18417031,-1.218866,0.074742489,0.65529455,1.1223881,-1.4179458
0.32535138,-0.83207296,0.54032151,1.4499636,0.31233606,0.054979045,1.2366116,-1.0830917,-1.7667405
0.23315291,-0.59306535,0.28383884,-1.2022476,-0.83385371,1.2510851,0.73675441,-0.45874265,0.62984249
1.0061824,-0.25870894,-0.88801739,0.62853946,1.4171708,0.75563705,0.59672661,1.428481,0.65154131
1.1482175,-1.6114988,-0.34404506,0.12768721,-0.16420293,1.272,0.75178533,-0.3841333,-0.56486281
0.47920046,-0.67661283,0.87327097,-0.69500618,0.60221278,1.7101177,-1.4179917,-0.44949734,0.43085484
0.93810935,-0.81187127,0.050274068,1.3231148,-0.85137482,1.485004,-1.0365595,-1.0509063,-2.1146324
1.0006397,-1.645359,-1.2993724,-0.914404,0.087960957,0.94164911,-1.5656551,-1.1583858,0.94133766
0.046919644,-1.5993754,0.32466502,-0.10945365,-1.1348131,0.52229124,1.4699824,0.93042699,-0.22420972
1.5232985,-0.015913507,-1.1629963,-0.50327951,-0.10432953,1.6180789,0.4338649,0.79217685,0.2995285
1.3675708,-0.1381498,1.3153701,-1.3107055,-1.6241137,0.23720125,0.57568261,-1.4686561,0.25013535
0.80677683,-1.5279851,-1.1728199,-1.3500041,-1.6259347,-1.4389681,-1.6070038,0.39249559,1.8715199
1.161403,-1.1510076,1.4577626,-0.71936703,1.1915595,-0.65713117,1.0116274,0.63617831,-0.49350084
0.6819262,-0.59513822,1.688789,0.10160981,-0.97445061,0.18357932,0.39537242,1.2154681,-0.0080968194
1.105774,-1.5093455,-0.74413474,1.228431,-1.4243086,-1.0972474,1.0604062,0.71969952,0.2127951
1.1559136,-0.62247409,1.5982403,-0.98736307,1.0312641,-1.1534988,-1.573736,-0.59732327,-0.29691663
0.20968504,-1.6710406,0.85151223,0.60013193,-0.3348249,-0.28909843,1.2689265,1.0670299,0.1831034
0.39963201,-0.52565253,1.213301,0.51732384,-1.2369446,1.2158233,0.40109489,0.60731508,-0.49649781
0.63832912,-1.4781376,0.36797284,-1.0558143,-0.7044458,-0.71878555,1.2014385,0.9963499,0.52178107
0.035005795,-0.69196037,-1.6635351,1.5431832,-0.49798311,-0.42166982,-1.5710966,0.21946183,0.92799422
1.1106023,-1.6786441,-0.050974489,1.59714,1.1225377,-0.85539002,-0.87168528,1.3987221,0.084435873
0.57870218,-1.5033891,-0.41153741,-0.070955446,1.6006347,0.70009648,1.4293316,-1.7235703,-0.83249211
0.21231449,-1.1453734,0.25112329,0.85732505,-0.70898579,-1.4785577,-0.61857013,0.090421931,1.2268327
1.3961914,-1.1426371,1.5922966,-1.2535757,0.32592034,0.17052664,0.47149554,-0.6338176,-0.23875872
1.6677509,-1.2145988,-0.40123498,-0.68448734,-1.1212212,-1.0744698,1.161689,1.6488619,-0.83659764
0.21099358,-1.3499622,0.20935557,-0.44759738,-1.5161231,-0.61085441,-1.184786,0.94029865,-0.041850297
0.99001739,-0.93282183,0.030523946,0.36522847,1.4622231,1.5265456,1.2209007,0.88113132,-1.3116614
0.40878241,-0.21689635,-0.6100653,-0.66402904,0.88324925,0.59756171,-1.2486399,1.5870359,-0.76594524
0.8914976,-0.43477046,1.2321028,1.0440299,1.2238895,0.26310021,0.53728016,1.4120218,-0.6486917
1.0419763,-0.79507084,0.1600396,1.5304058,0.98966828,1.0512958,1.1022188,0.56788274,-2.4177509
0.57406268,-0.42292713,1.2541132,-0.41658294,1.5044929,-0.05220968,1.1474303,1.1336419,-0.50900694
0.60945463,-0.034686132,1.0234642,1.3470405,0.79140998,-0.33126939,0.43537497,0.059894588,-0.24177324
0.81852699,-1.2094038,0.58574064,-1.2235563,1.0846121,-0.87409142,-0.33647579,-0.7900903,-0.62257875
1.2628058,-0.79025992,0.35212032,0.50217797,-1.1881955,0.092378629,0.13672628,-0.91867675,-0.5860741
1.6927007,-1.323914,-0.077791673,1.0253756,-0.14094059,-0.0043041849,-0.83153188,-0.79714921,1.2892429
0.14521477,-1.2586543,0.26773153,-0.16279762,-1.0185476,-1.1163684,0.7165165,-0.27833667,0.67907176
0.52932282,-1.3105744,-1.033808,0.32393837,-1.066069,0.67737305,0.59409207,-0.9690084,0.14941493
0.091444424,-1.6557318,1.317228,1.0819422,1.2760706,-1.4888609,1.6131726,0.87566944,-0.80134969
1.0092482,-0.84564691,0.15271906,-1.2148323,1.4414722,0.75339947,-0.95165606,-0.666558,0.46603268
1.412228,-0.019316929,-0.59458998,-1.3223737,0.076823377,0.78163075,1.3582803,0.49041162,0.83003134
0.92246258,-0.63426524,-0.67948792,-1.0678606,-1.377567,0.76763073,0.4543647,-1.2812671,1.2640264
1.5423562,-0.052675766,-0.11477468,-0.90927255,-1.3434408,0.7738909,0.17714555,-1.6400346,0.9016601
1.0802206,-0.53997903,1.695706,-0.40951283,-1.465047,1.4040685,1.2701583,0.57748161,0.86079423
0.60085699,-1.2711682,0.62846569,-0.95611686,0.2432518,0.48828566,-1.3026448,0.43194898,-0.12550376
1.6618919,-1.221553,-0.87878141,1.4766344,-0.40260081,1.6351872,1.3841885,0.55874917,0.83552226
1.3774486,-0.26477154,0.077518285,0.73491888,1.0969841,-1.6022127,-1.3716389,-1.2859231,-0.47132234
0.69309052,-0.0058919186,-1.1711196,-1.0415598,0.25967529,-1.2897925,-1.4363224,-0.67625406,-2.0266461
0.37827737,-1.4018787,-1.7085479,0.96958183,1.4085354,1.1187466,-0.22642463,1.0954687,1.4685058
1.5316407,-1.3328156,1.4293153,0.75477277,1.2492736,-0.28145819,-0.48993761,0.74658942,-0.43624448
0.47431861,-0.86374145,0.30674957,0.17444192,1.1700326,1.5635998,0.98099445,-0.30460505,-1.6366957
1.5380268,-0.083594601,-1.6791844,-0.98775169,-1.4470725,-0.67112808,1.5413972,-1.3343565,0.5182023
1.0891203,-0.36195402,1.1678115,0.87404926,-0.905751,-1.3054038,0.31658565,1.4604095,0.28743764
0.12567655,-1.7206945,0.16542954,1.0080562,0.038351921,0.95294844,-0.91513121,-1.1941149,-0.59525527
0.52334378,-0.70270564,0.83849176,-1.2777309,-0.77326835,-1.6759442,0.10840993,0.74361472,-1.3384299
1.5667112,-0.75310653,0.18745499,-0.69315557,-0.38956535,-1.4906383,-1.272151,-0.55634183,-2.0837144
1.4184927,-0.40753298,1.5611167,-0.62586726,-0.1052897,-0.5364595,1.1047748,0.91970699,-0.0085748392
0.16893084,-0.21578052,-1.1965608,-1.1560358,-0.59129991,-0.78643552,-0.028309213,-0.36963875,-0.63946332
0.28132247,-0.25673221,0.67300911,1.2717825,1.0025036,0.95438547,-0.2111528,1.5510774,-0.43221647
0.77769435,-0.1655469,0.77968987,0.072361622,1.087794,0.18188838,-0.20469635,-0.1235133,0.43474311
0.95226163,-0.50883153,-1.576823,1.5696817,-0.036833004,-1.4284969,1.3819037,-0.4187166,-0.48327043
1.6241441,-0.12102902,1.5364763,0.83095874,-0.47247294,0.08376624,0.95559296,1.5322787,-0.35212177
1.55324,-1.6616722,1.0936175,0.059118994,-0.33388974,-1.6809633,-1.0864338,0.35074809,-1.2160992
1.5809147,-1.1876182,0.15200387,-0.80569989,-0.0086935426,-0.95697597,1.4666124,0.41279506,1.3746613
0.62011864,-1.1835534,-0.81199681,0.54342656,-0.87819964,-0.65475512,0.18069608,1.353351,0.74644008
1.3030736,-0.69131467,-1.2284255,-0.12209384,1.1207865,0.20308956,-1.042014,-0.76597261,1.4664144
0.7658976,-0.73682381,-1.002379,1.2655569,0.66449436,-0.85199237,0.17087184,1.007849,0.9245342
1.4739981,-0.53219505,0.26110159,-0.24975164,0.89784895,1.1537813,-1.198486,0.78689149,0.72216283
0.038831999,-1.1480376,-1.6761104,-1.182628,0.90848799,-1.5320395,0.069863047,-0.4783975,0.38131407
1.2803978,-0.70351799,0.10053516,-1.3634506,-0.83483198,-1.0697512,-0.16643668,-0.69002094,-1.3640742
0.68487849,-0.79577195,-0.27062821,-0.2286383,-1.203658,0.13408077,0.7583906,-0.47020714,-0.11431804
0.51671811,-0.3737285,-0.34684077,0.29415676,-1.1966675,0.75195832,-0.49878647,-1.5554624,-1.24986
1.6466772,-0.11622157,0.51023583,0.52290229,-0.11489889,0.51298566,0.57676284,-0.0032905486,0.083730975
0.47277157,-0.57144944,-0.43199729,-0.15327877,0.26413441,0.52805161,0.87695914,-0.48115731,-0.28425547
1.2000381,-0.33948439,-0.56954249,-0.46056051,0.16598147,-0.48656545,0.31226476,0.84302709,0.60851193
1.0415779,-0.68240198,-0.43943603,-0.26361952,-1.4061194,0.60207773,1.1969036,0.5503438,0.25909404
0.58028996,0.0096386529,1.3361274,0.59935863,-1.2712553,-0.22935509,1.0744337,-0.45439552,-0.34375692
0.58951709,-0.18593892,0.45460812,-0.058921079,-0.40625903,0.80957102,0.82493828,0.61446386,-0.31877489
0.55486478,-0.7834462,-0.50878708,-0.98683635,1.240184,-1.2948444,-1.6185982,1.6732729,-2.3407632
0.59934849,-1.0712127,-0.60845166,-1.3927456,-1.4728919,-0.25987517,-0.89668562,-0.86441524,-2.0356746
0.051304639,-0.078038603,-0.47041186,-0.2659506,-0.077068144,0.9149649,-0.51252642,-0.90240628,0.33712863
0.77579147,-0.69386427,0.37794877,1.0902935,1.1512309,-1.231986,-1.5403383,-1.4933647,-0.077673252
0.78326501,-0.38724921,-1.4687257,-1.0188657,0.77908571,0.93444339,0.57576607,0.16994575,0.50700012
