x1,x2,x3,x4,x5,x6,x7,x8,y
-1.0349041,0.9728177,-1.5166052,0.034729719,0.11410658,-0.97417441,-1.0028988,-1.2642023,0.20957654
-1.5532654,1.5687451,0.72989083,-0.37299923,-0.079949103,-1.3159499,0.095487041,-0.013595849,0.66408734
-0.43078494,0.31161666,1.5883738,0.52348121,0.47470045,-1.6658474,0.738838,0.68620199,0.64680039
-0.9160863,0.22296408,1.6886288,-0.14235969,-0.16594785,-0.17587545,0.62266986,-0.42620287,-0.489807
-1.5062557,0.99139902,0.45986394,-0.60666891,-0.19063561,-1.5400333,-0.47639725,0.70286386,-1.5247179
-0.0054827259,0.545625,-0.93175244,1.0290368,1.3352318,1.4338481,1.1042556,1.0206403,-1.4503563
-0.72235833,1.3316012,0.62470548,-0.10904252,-1.2087814,1.5879387,-0.51892871,-0.706771,-0.66527601
-1.2724353,1.0837819,-1.607518,1.4096489,-1.6682153,-0.84788742,0.52428453,1.2184942,0.12579097
-1.3949425,1.2261685,0.66683162,-0.17435162,-1.0145178,-0.011127289,-1.621836,-1.3945555,0.27109461
-1.6726597,1.3520926,-0.98358219,-1.6017833,-0.72276581,-0.8513964,1.4644518,-1.3287782,0.50250501
-0.88253281,0.52352818,-1.5523534,-1.2538933,-0.77880417,0.7481753,0.0067713103,1.3039644,-0.92445219
-0.8164023,1.3175293,1.6156469,-0.33547119,0.79013711,0.28736515,1.0062471,-0.77115227,-1.1303362
-0.98585938,1.5951614,-0.67482215,0.93052891,-1.6161968,0.43745846,0.76379026,1.153269,-1.618221
-1.0917047,0.75432923,-0.33881087,1.6371945,1.3918709,0.50711466,-1.3837402,-1.1112404,0.75367716
-1.1367144,1.5910146,0.077520109,-0.54323242,-0.1896287,1.106432,0.27104346,-1.0011088,-0.41025341
-0.65369871,1.4355122,0.98795478,-1.0135613,0.83659214,1.4438193,0.99576733,1.3450474,0.25436554
-0.66440812,0.092440382,1.5287606,1.7178168,-1.1897028,-0.96231934,0.59764198,-1.0612191,0.33255958
-1.4676622,0.532875,0.093525455,1.0228598,1.0479691,0.78245272,1.4568238,-0.43372405,-2.6201367
-1.6827752,1.639179,0.6447321,-1.4254358,-0.63700735,0.12549178,-0.33789457,0.9610518,-0.46666908
0.031740623,0.57763828,-0.37349892,0.77132339,1.1375505,0.76050464,1.3598354,-0.68039597,-2.6933131
-1.4677722,0.8335295,-0.86404724,1.3052544,-0.9619102,-0.63340764,0.52783952,-0.11886018,-1.1015393
-0.77081251,1.0205114,-1.3153756,-0.56164278,-0.24661009,-0.8473468,1.6950201,0.77017145,0.11024153
0.0099152488,0.30717304,0.38992918,-0.69686082,-1.3721643,1.0399028,-1.3097638,-1.0814878,-0.54760378
-1.3340305,0.051747055,1.2864088,1.2773329,-1.2029484,0.8512055,1.408409,-0.17572568,0.51885087
-1.1847528,1.3309716,1.399698,1.5436343,-1.0838793,-0.29173528,1.5075911,0.95840242,-0.077480615
-0.78555981,0.86064381,-0.558322,0.13138823,-1.4868158,-0.83629127,0.62658327,-1.0253786,-1.5291983
-0.27778137,1.4265705,-0.18648241,-1.3430474,1.3082981,0.4220988,-1.3055765,0.91129893,-0.34109894
-1.601167,0.19352057,-0.8241971,-0.19200868,-0.59250823,0.52946783,0.74644639,-0.80710359,0.076386393
-0.55094951,1.6798612,0.35787879,-1.0719803,0.59132055,1.7232264,1.4756769,-0.072685388,-1.8457459
-0.93581826,1.1539312,-0.65116139,1.5565791,0.28646913,-1.6275616,1.2789992,-0.68252611,-0.16865499
-0.43674917,0.052298522,1.6947462,0.12831353,1.0684301,0.42999233,-0.086772757,-0.53251231,-0.7577907
-1.0987635,1.0262336,0.53370441,-0.97611584,0.76997452,0.41147307,-0.15987898,-0.48714643,1.1144512
-1.062391,1.1086695,-0.76257117,0.57133628,0.33273612,-1.5007399,-0.71398246,-0.030346571,0.34383184
-1.6420447,0.74830461,-0.43838111,-1.6052303,0.74470735,1.4375388,-0.80164327,-0.45554553,1.5091514
-1.2509054,0.078615826,1.5032687,-0.62947156,1.1438104,-0.36621072,-0.06623258,-0.92722752,-0.31175895
-0.09944919,1.1087986,-1.4993686,-1.212107,1.2855935,-1.6287383,1.704274,-0.24618655,1.2673067
-1.2091143,1.5074131,1.5259747,-1.3616866,0.81997599,0.37664731,-0.81093076,0.011330199,0.89860946
-1.2554735,1.6571781,-1.0272422,-0.33752669,-1.338845,-1.7085195,-1.1830656,0.5908156,1.1383098
-0.34925349,1.6868696,-1.3108677,1.7256995,-0.0023101073,-0.40341392,-1.6889579,-1.6189049,-0.4078411
-0.48814726,0.13672448,0.97675339,-0.36930744,0.74863239,-0.72494208,-1.3459123,1.2777173,-1.3361291
-1.6463565,1.3807202,0.74522282,-1.3046225,-0.65295516,-1.7216701,0.22438515,-0.8248398,-0.42967525
-0.81989314,0.33300726,-0.27802448,-0.36001371,-0.92101003,-0.28389587,1.1859743,-0.72232871,-0.058074869
-1.3221861,0.45886854,-1.5663097,-1.462632,-1.0895657,-1.3794261,-0.47491757,-1.7225237,-1.3816162
-1.1021618,0.085172031,-0.75302938,1.5707022,-0.67249716,-0.12552963,-0.82190842,1.0201591,1.2915298
-1.6121359,0.61933262,-0.42330706,0.89409428,1.510972,0.12138876,1.6365801,-0.71785916,-2.3295176
-0.84731197,0.85335492,-1.1852245,-1.46864,-0.81803424,-1.5498231,0.55698834,-0.82762847,-1.0396959
-1.1747931,0.67453514,-0.44000731,0.5410116,-1.3277898,0.29528774,-0.86870246,0.26382286,0.49590544
-0.58233627,0.038686678,-1.0651586,-0.5677912,1.4464609,-1.4556339,-0.92668954,0.34188365,-1.9432346
-0.058406068,0.89604194,1.4043451,-1.4744891,0.05983103,1.4824459,-0.58420054,-1.5115979,0.075261867
-1.7169255,0.63585405,1.3334423,0.4782326,-0.96995233,-1.1652574,1.1611534,-0.7807043,-0.099338138
-1.3672331,1.4195071,-0.51625755,0.71675625,-0.75790395,0.11657948,1.6415457,-0.13515807,-0.92846608
-0.31887156,1.1375443,-0.45939711,1.2218529,-1.6312073,0.79259837,-0.74162776,1.4168757,0.51654337
-1.5422344,1.0662985,-0.6955336,0.68208002,-0.33923524,-0.93447316,-1.5456877,-1.525424,0.58148911
-1.1428331,0.23166586,-0.67182033,-1.723086,-1.2763701,0.98124379,-1.1076588,1.3956748,-1.8865628
-0.61121399,0.87739368,0.1566115,0.89547185,-0.76758022,0.49330049,-1.4430731,0.83247644,1.2858119
0.019039569,1.0849037,-1.6754087,-1.3066184,0.46584855,-0.18560299,-0.77930743,0.16553554,0.1272376
-1.1401734,1.5974303,-0.67314639,-1.6936339,-0.41180937,1.4484909,0.90167186,1.7146134,0.52153732
-1.6680633,1.2937076,0.1468802,0.071029252,0.26367977,-0.79310993,-1.4626658,1.2987706,-2.0396302
-0.57545792,0.38347777,1.586096,0.56166479,-0.078247082,0.0013041276,-1.5196275,0.30237644,1.0403032
-1.2749975,1.3780531,1.5863875,-0.87287611,0.28838543,1.6281356,1.0657913,-0.58697453,-0.89754694
-0.15666564,0.91787643,1.4274774,-0.91341247,-1.1276636,0.99501535,1.3261599,-0.0049185186,0.44417539
-0.75107674,0.7161832,0.245182,0.77444328,-1.2453218,-1.653298,-0.81352359,-0.69305322,1.6080355
-0.080706931,1.1864487,0.78592161,0.97801781,-1.2242026,1.4645429,-1.1237223,-0.33790988,-1.0669513
-1.3578344,0.33336246,0.0013810522,-1.4666197,-0.61630069,1.4098549,-0.59957389,0.35064728,1.0563751
-1.7202085,0.34975312,0.78929784,-1.3086652,-0.49537369,-1.1253392,0.12335216,-0.58832533,0.12041302
-1.7002648,0.97372226,0.68352506,0.059587183,-1.5259096,-0.61862574,0.87147872,0.1972667,-0.052437213
-1.049302,1.4762045,-1.1033371,1.0451627,-0.91275724,-0.22377451,-0.52518346,0.20890803,0.038534715
-1.6703958,0.91926601,0.52881687,1.576088,0.46340634,-0.67770508,0.028172992,0.27269879,0.20799515
-0.41122153,0.76563164,1.2387323,1.1048616,-0.14277039,1.4917388,-0.30156039,-0.52242919,-1.032291
0.014061734,0.023979482,-1.293419,0.75936231,0.30690937,-0.9903244,-0.63123086,-0.99146236,0.46538354
-0.054827607,0.55891272,1.0420769,-0.17699482,1.021682,0.41166738,0.97533819,-1.1300243,-1.4098895
-1.0248334,0.47967939,0.43517762,0.14679374,0.30756784,-0.95334699,-1.4237154,1.7188774,-2.3680267
0.013541647,0.54460618,-0.64313408,-0.98683554,-0.97770313,-1.0235358,0.15777461,0.85064694,-0.65739762
-1.2733975,0.061006404,1.4192768,0.20991978,1.68953,-1.6694237,1.0740776,-1.4496382,-1.3999822
-0.96959165,0.6323086,-0.48423272,0.3132779,-0.26253541,0.79666007,-1.4912354,-0.29947487,1.0046446
-1.3602316,0.18720526,0.95697809,0.8907787,1.0696754,1.6485993,-1.0560175,-0.15624456,-1.2895383
-0.14836549,1.0579222,1.6276847,-1.4060108,-0.58574715,-0.23667281,-0.046743224,-0.6744557,0.96600593
-0.75485168,1.0259118,0.26650405,1.1458062,-1.1901619,1.2053667,1.4804098,1.3060887,-0.56938174
-0.9488854,0.36501042,-0.49191399,0.71581035,1.2817617,1.3592638,0.72481799,0.50738413,-1.4649367
-0.64324234,1.1513518,-0.050962126,-1.3767457,1.4900144,-0.79404436,0.66475672,1.0863386,0.19436669
-0.28939668,0.042293247,1.5993024,1.6524746,-1.2072966,-1.275395,0.26667608,-0.77121104,0.25166157
-0.69370526,0.40474518,0.2669714,-1.5511585,-1.5071894,-1.2180471,-0.92990337,1.4300289,-0.42008944
-0.54079828,1.7028696,-0.72213558,-0.94232935,-0.28803398,-0.042487126,-0.94644441,0.88490126,-0.072443948
-1.3140031,1.5156803,-0.6878883,1.5521575,-1.633729,0.30456561,0.57517126,-0.58210538,-0.75778115
-1.1411546,1.1981559,0.5860028,1.6714853,-0.069793058,1.545613,-0.43447961,-1.1338997,-0.96556583
-0.049685958,0.93471585,-1.2060925,-0.1782961,-1.3750944,1.6806006,1.4778143,-1.6303355,2.1174351
-1.0584539,1.0733509,0.53035409,-1.381759,-1.3767623,0.69308549,1.4001661,-0.80761098,1.1363531
-1.6781692,0.71541426,0.44905335,0.35721246,0.20551264,0.70854734,1.1604072,-0.59038714,-2.5641187
-1.0378028,0.64114025,0.11676491,-1.3949703,-1.5042694,-0.54010947,-1.1396697,0.88858575,-0.89127147
-0.53849204,1.4777576,-1.6221602,1.2171369,-0.63222635,0.80573479,0.83473275,-1.4247281,1.1030952
-0.20806317,0.72297099,1.1682338,0.078901013,0.59889029,1.3082918,-0.083461446,0.69851517,-0.05299245
-0.71866187,0.98046542,0.20889167,0.23889187,-0.30580031,-0.62987702,0.087513817,0.52710191,1.1624071
-1.3879306,0.080660546,0.41378232,0.044309354,0.55417015,1.2757548,-1.0860832,1.1270929,1.1153631
-0.35358079,1.1698998,0.91905864,-1.3151445,-0.62244553,-1.0336929,0.32687732,0.73826449,-0.14910886
-1.7036196,0.15168887,1.0730616,1.4182436,0.92813771,-0.082512747,1.4034632,1.3179229,-2.0136057
-0.85757137,0.73675102,0.84091301,1.0851664,-1.3649179,-1.4017277,-1.3104699,-0.55715158,1.5362749
-0.6552877,0.79164948,1.0603358,-0.889822,-1.4490336,-0.89514797,-0.9695329,-1.3352109,-0.079662404
-1.5419465,1.2658305,0.74041227,0.60913254,0.69745896,0.74214459,0.79247276,1.2395528,-0.94612512
-0.65186637,1.0745216,-1.696455,1.5073141,1.0592842,0.96724731,-1.6429568,-1.4396311,0.29721341
-0.6666948,0.77348053,-0.67543786,-0.55327477,1.4031169,-1.5830093,-0.13538409,-0.85007278,0.5831235
-1.2717679,0.89976162,0.61728685,1.4153403,1.3747668,1.283866,-0.058790091,0.17253197,-1.5577967
-1.2921484,1.7071714,-0.1802804,1.2168771,0.45619548,-1.5507373,0.64426694,-1.5080315,-0.028317483
-0.79650936,0.3235164,1.0115639,0.52894208,-1.1731756,0.56807498,-1.1260032,0.15178571,1.008395
-1.0473479,0.7504501,0.19861723,0.074564962,-1.3175517,1.1721892,0.51965411,-1.3940346,-0.041475009
-1.1643965,1.3968269,-1.3339013,-1.6975595,-1.197318,-0.92527356,1.3423712,1.7444287,-1.6943262
-0.72876948,0.75314592,0.10689799,-1.6411958,1.6293979,-0.52097498,1.2970117,0.31912712,1.079404
-0.9376418,1.2647179,0.92969534,-1.4183618,-0.95379259,0.61491737,-0.53375006,-1.4283735,0.42982682
-0.98136573,0.52652345,-1.3803241,1.4301498,0.64148311,0.44262331,0.65372637,-1.3770715,-0.85028446
-1.0950285,0.97939638,0.36428208,0.9002775,1.4437517,1.0698601,1.5388617,-1.4867095,-0.61506696
-1.4592753,1.4748256,0.33707587,-0.22797291,0.47303129,0.48457447,0.64729492,-0.9911164,-0.76179496
-1.1620681,1.1314807,-0.42836735,0.62281666,-1.6782419,0.43683556,-0.10197766,-0.59076666,-2.0856968
-0.64337201,1.3006637,-0.5152119,1.2628848,0.38297226,0.65991588,0.77105607,0.92556579,-0.52761923
-1.6301617,0.49553393,-1.3422123,0.1135569,1.5430505,-0.64553477,0.051238326,-1.603372,1.0285345
-1.3438268,1.5999142,-0.11192477,-0.43297436,1.456815,-0.84942666,-0.50605324,0.34203612,0.14793655
-0.3566879,1.1087644,1.2657826,-1.3136993,1.5850545,1.0978146,0.73647293,0.65864141,0.43944042
-1.6490953,0.91488014,0.11012592,-0.67308941,-0.90169646,-0.75856775,0.61020247,0.6085044,0.19280074
-0.73255157,1.2418999,-0.93867094,0.23261723,-0.61797293,0.62641852,-1.6346113,0.58974762,0.70342227
-0.81896825,0.81357364,-0.73539819,0.67255753,0.43101059,-0.17568528,1.1775495,0.88351974,0.39635523
-1.677552,1.1067812,-0.068832218,1.5399814,-0.80629498,1.1780248,0.58662579,-1.2884114,0.38972268
-0.63202161,0.75139076,-1.4524803,-1.1993131,0.96814568,1.2347839,-0.43425606,0.9839053,1.1859082
-1.6948715,0.42403341,0.34415481,-1.4178022,0.14473377,0.75110401,-0.18922498,-0.69089509,1.2577137
-0.81639545,1.0975845,-0.30038913,-1.3913075,-0.39200632,-0.11440016,-1.0885891,-1.2659625,-0.13335704
-0.045080242,0.15373055,0.85706707,1.6336211,1.4950523,-1.6372382,0.082489965,-0.82854617,0.11400618
