x1,x2,x3,x4,x5,x6,x7,x8,y
-1.5253801,-0.800695,-0.024687885,-0.61228023,-0.99719082,-0.35128996,1.5558093,-1.670584,0.53096795
-0.20056547,-1.2816646,-0.52308214,-1.0488573,-1.3272957,0.81245789,-0.34652349,0.66264478,-0.55237521
-1.3065608,-0.75815141,-0.74875634,-0.79637535,1.0018663,1.0003608,-0.67425463,1.6258363,1.1176806
-0.16979147,-1.2686838,1.4634399,1.3048826,1.1449296,-1.1959466,-0.93738013,1.3180952,-0.2852777
-0.84551096,-1.1849508,-0.43514628,0.81690084,0.80961613,0.56149146,-0.89050188,-0.43949313,1.5912471
-0.92280735,-0.79148141,0.65972323,0.41930563,0.081101696,1.2506801,-1.6054741,-0.36442646,1.0482765
-0.89880296,-0.85206315,0.6527148,-0.17758124,0.26816751,0.78299549,-0.055764976,-1.550001,-0.74831269
-1.5523648,-1.5684438,-1.4696883,-1.5846642,-0.17742807,-1.1931944,1.5017399,1.2890123,-0.12952329
-1.065767,-0.69307833,0.21639349,-0.79152444,0.69110054,-0.55300924,-0.0095730682,0.6867603,0.66549848
-1.1243328,-0.69466276,0.16011084,-1.3142422,0.22534342,-1.2182295,0.50731909,-1.4293689,1.0273223
-0.55148564,-0.18537841,1.3587514,1.1216942,1.3977819,0.47037735,0.63142006,0.26082039,-1.1906575
-0.46518523,-1.2828458,0.70594376,-0.32015371,-0.81792957,0.58446157,-1.4771424,0.97426563,0.39707294
-1.3110447,-1.5772603,-1.577301,0.91557519,-1.6528076,-0.7897098,1.5061662,0.45601383,-1.4870625
-1.5924481,-1.6147081,-1.4082274,1.5108586,-1.5059367,1.0400626,1.4154157,-1.468114,3.2087187
-0.90374113,-0.41301883,0.02268899,-0.20616936,1.4681208,0.46915837,-0.23437235,-0.56894742,0.86978857
-1.6896817,-1.6998457,-1.708515,1.0130233,0.17737484,1.1235427,-1.572304,-0.48380976,-0.34238112
-1.251524,-1.4810485,-1.3037816,-1.3201638,0.69708801,1.3063311,-0.95976318,0.85761979,1.4368494
-0.24077479,-0.92140492,-1.5577577,1.3516974,-1.5270533,0.77348476,1.199259,-1.6593657,2.5343862
-0.53057801,-0.00057649109,-0.43432921,0.55779155,1.6320399,-0.10788761,1.0931822,-0.90595713,-0.94049193
-1.1873853,-0.61531992,-1.0707592,-0.57921794,0.40481775,0.36589111,1.4501461,-0.31285668,-0.086712367
-0.26737306,-0.78153226,-0.380889,0.84440931,0.71247524,-1.4685191,-1.2426933,0.50877822,-0.98574528
-0.033616275,-1.2016821,1.5623199,-1.133987,1.5606202,-0.42582103,0.10906401,-0.19474618,-0.37116063
-0.1352585,-1.1836445,0.019284829,0.032907363,1.6684583,1.5889398,1.0184008,0.72560887,-0.85701308
-0.14703436,-1.4580992,1.2772257,-0.33645716,-0.40000298,-0.82914755,-1.1474549,0.94990151,-0.44932896
-0.69850845,-0.74107006,1.3496403,0.78627258,-0.018165118,-0.27775219,1.0141909,-0.96229599,-1.4781238
-1.5544059,-1.6972111,1.3718393,1.4306125,-0.48252678,-1.0161358,-1.1285847,0.99564817,0.78681402
-0.34452838,-0.91144493,1.6030887,0.69662375,-0.47571579,-0.98510543,0.021840178,-0.80435382,0.12546742
-1.0385225,-1.6898919,1.3452198,-0.98808311,1.1987419,1.4811685,-1.5924732,-1.5527269,-0.28936941
-0.42792433,-1.6438888,-1.2262846,-1.405587,0.43898156,1.6507704,-0.41729859,0.18025572,1.4154152
-0.27631574,-1.3556336,-0.87493655,1.0726762,-0.46900433,-1.5754204,-1.1257584,-0.46606477,1.5104024
-0.45596406,-1.455629,-0.14302522,1.7239931,0.96702003,0.098757194,-0.39507794,-0.5298744,0.49102885
-1.0554008,-0.67793396,-1.2281618,0.84557075,0.97632284,1.3307483,-0.43722544,-0.62053899,0.12996957
-0.91569593,-0.42839858,1.6336486,0.54123769,1.5640462,0.069919871,1.2809255,-0.044614539,-1.6212895
-0.56820935,-1.3646597,0.037887628,1.0969165,1.6441106,-1.3508942,0.49593914,-1.7164794,0.2186581
-0.37269468,-0.88466588,0.28444567,-0.48250456,-0.86575407,0.65874285,0.55080745,-0.15137843,0.37688755
-0.29779189,-1.3423523,-1.1269111,-0.73138925,-0.010826462,-1.1846793,-1.2289101,1.5748771,-1.6744887
-0.051842367,-1.6857581,0.56026028,0.45571961,1.5154855,-1.6043919,0.96646574,1.4671905,0.41411456
-1.5209632,-1.4675282,0.84417615,-0.66242823,-1.713832,1.4314947,-1.4454112,0.11586823,-0.10892847
-0.82137529,-0.025467813,0.13388679,0.91742391,-0.78180844,0.37640035,-0.98223421,-0.39034151,0.56545384
-0.2348882,-0.75194466,1.3615725,-0.10676122,0.76074202,1.3820327,0.47948835,0.85172429,-1.2671172
-1.4347028,-1.7051053,-0.056961005,1.4266187,-1.2682628,0.57821118,-1.668826,-0.083762974,1.4637161
-0.8496784,-1.0138751,-0.89864782,-0.18202485,-1.0591855,-1.0676005,-0.13793544,1.0620858,0.79591633
-0.26814862,-0.93783238,-1.5193699,0.053298214,0.94647289,-1.0395714,0.32652217,0.33347773,1.3761149
-0.56628647,-0.62135923,1.275892,0.068606392,-0.14641686,0.69225558,-0.16188635,-1.1144134,-1.0101132
-0.49422569,-0.39447603,-1.7086396,-0.84315018,1.495293,0.21966486,-1.0255877,0.39881737,0.79020935
-1.0313238,-0.36202469,-0.53389031,0.08796508,-0.31820329,1.5544596,1.3892357,1.6567268,-0.55704196
-0.78235084,-0.2613322,0.29147514,0.056388263,0.95754309,-1.6868409,0.40550648,0.17226529,0.95024396
-0.78848791,-1.6464498,0.9300917,-0.99221853,0.78376751,-1.7203578,-0.75019005,1.0472804,-2.3132534
-0.31350215,-1.0765225,-1.6592239,0.33839303,0.83886165,-0.21233264,1.5029044,-1.2477316,-1.0789979
-0.075181663,-1.4370514,0.46981975,-1.01028,-0.8712118,-1.2314175,0.54786939,-1.0488463,0.52121931
-1.1672632,-0.85750503,-1.0421304,1.0300797,-0.63654197,-0.04791338,-0.95327421,1.2528139,1.2808631
-1.6247906,-1.5662313,0.94789421,-1.1122414,-1.5107465,-1.5804569,-0.24803053,-1.2214409,-1.0498789
-0.25896861,-1.6067119,-1.2908784,-0.45555807,-1.0941823,-1.1548906,0.3885439,0.15384632,-0.24403232
-1.1510401,-0.97971596,1.1704619,-0.96168905,1.5896562,0.12904515,-1.2438085,-0.58914015,-0.58067159
-0.16682605,-1.5891159,0.48312566,0.24441374,1.2383196,-1.5289753,0.71621512,0.059408758,1.0902687
-1.2165516,-1.2365629,-0.70264446,-0.65969746,-0.26224329,-1.2539918,1.4884123,-0.67407036,1.1017033
-0.87116848,-1.309094,-1.0719577,0.78405304,-0.14762845,-1.4732766,-1.2072071,0.9647017,0.10698582
-0.50785679,-1.2523057,1.1458721,0.86275106,-0.77604309,-1.5928365,-0.1199686,1.6923842,0.20388179
-0.12575717,-1.1217642,-0.26879764,-0.54817436,1.0148976,0.69466893,0.8753338,-0.13646027,0.55284346
-0.87588404,-0.59909586,1.6982903,-0.82561577,-0.56884775,-1.0778526,0.4948421,-1.2027131,0.55641285
-0.54558594,-1.6623575,-0.049331786,1.6800006,-0.9899191,1.0800908,1.0617124,-0.10777814,0.57063483
-0.6630571,-0.75821297,1.2895755,-0.36978347,1.670374,-0.8465545,-0.074133903,-0.72975602,-0.31610758
-0.36502878,-0.9719511,1.2009703,-0.20964813,1.3384932,0.95778217,0.39331573,-1.3501088,-1.3440837
-0.66815776,-0.97184199,-1.2039356,-0.019605972,-0.94094682,0.1002819,-1.136348,-0.29517789,0.17112362
-1.6733336,-1.5058629,1.5707065,-0.97581712,0.14188836,-0.94268833,-1.2419924,-1.7132395,-0.30628268
-0.82120597,-1.5550106,-0.15396288,0.75496207,1.4321941,1.6636549,-0.078068154,0.053103336,-0.92879341
-0.091909514,-0.33306075,-0.91998581,-1.1958401,-1.032324,0.7025858,0.69700318,-0.014694677,0.69934336
-0.1351332,-1.3576545,0.62057676,1.1438809,-0.77968475,0.58718161,1.3058642,1.6642406,-1.3428314
-0.18857135,-0.74764942,1.617936,1.4787627,0.94951716,1.5177602,0.7565777,-0.51685108,0.94104523
-1.4213818,-1.1851912,-1.1571004,0.18549601,0.55293502,-1.5883705,0.35562131,-1.1318359,1.3958177
-0.19485962,-0.12339293,1.3338908,-0.026886902,-0.46684739,-1.4348686,1.2451838,1.0284791,0.68110204
-0.68082756,-1.5878992,1.4204615,1.3204789,-1.1921887,0.45704558,1.2642848,1.2364938,-0.018942711
-0.95881047,-0.055690063,-0.32514607,-1.229403,0.28434181,0.11336524,1.091755,0.071458304,1.5625459
-0.17362488,-0.67384214,-0.49941311,0.98517848,-1.6350771,-0.51597455,-0.50728432,-1.6498113,-0.7112031
-1.5548047,-0.92170951,-0.2071188,-1.5171687,0.51046622,1.2945853,-0.58483363,0.1465919,1.9250378
-0.85781536,-0.67207855,-1.298224,0.79853645,0.71004184,0.5682808,0.751345,1.323187,0.67794331
-1.2723055,-1.439453,-0.88212891,0.41316219,0.044329242,-0.50563757,1.3335083,0.91091862,0.79516898
-0.43132464,-1.5300218,1.4652993,0.26308761,-1.6321098,0.24750422,-1.1865043,-1.5619875,0.51153477
-0.44071313,-0.015568571,0.53433936,-0.41398986,-0.73039601,-1.7089187,-0.10868076,-1.2950609,0.28398358
-1.4698393,-0.85943898,-0.27980497,-0.063716808,-1.5595055,0.11953762,-1.2466886,-1.4978343,-0.54584148
-1.3035348,-0.62049257,1.6744331,-1.2905541,0.34489974,0.68488208,0.72004228,1.5042809,0.21515059
-1.3203071,-0.5143682,-1.2583566,1.6189499,-0.29510405,1.7237658,1.5997358,1.6203818,0.81609123
-1.5631163,-1.4935724,-0.66145589,0.25018273,-1.3986414,0.25534296,1.4306813,-0.94384103,1.2897675
-0.72818736,-0.32575286,0.1474815,-0.82789274,1.3081085,1.5085307,-0.27247425,-1.6384655,-0.35432665
-1.373661,-1.6195525,1.4350099,0.82470012,1.6597063,1.4043875,0.97490393,-1.0040102,-0.44381658
-1.4987167,-1.6842178,-1.049697,1.1731197,-0.99852775,0.76549644,0.91894862,-0.61772129,1.0285185
-0.8129347,-1.5524549,0.16325884,1.46839,-1.5575986,-0.63328305,0.3262705,-0.82920298,-0.28458045
-0.99301323,-0.41375914,-0.21495418,0.47676648,-0.028875722,0.73293654,0.34211758,0.22420724,0.014066208
-0.7302709,-0.23751951,1.344507,-0.71540648,-0.43591651,-0.79309965,1.0206025,-1.1321512,0.051373156
-1.6640458,-1.6458404,-0.63242767,0.5293286,1.0060298,0.85727036,0.44775522,0.14737018,0.49176592
-1.6794651,-1.5712801,-0.37196752,0.49304039,-1.6767769,1.0478933,1.3795904,1.6987863,-0.28732561
-1.4802547,-1.5437371,0.45631585,1.1899113,-1.3633384,1.5738828,0.56821193,1.3578419,-1.6654512
-0.94072447,-0.97911154,-1.297633,-0.61480137,1.6972294,1.6091469,-0.98620015,-1.3023981,0.52903417
-0.14410428,-0.48084247,-0.28221821,0.25005088,1.4214756,1.4091147,-0.22117481,0.8963559,0.53981814
-1.0576655,-0.95029385,-0.34726206,0.18528278,0.72451164,0.046981199,-0.29151257,-1.457554,0.99002419
-0.4151031,-0.57547003,-0.30412185,-1.4035133,-1.0442202,1.1046406,-1.354928,-1.3772993,0.18639912
-0.64153562,-1.5611048,0.90837107,1.3446049,1.1131629,0.29366182,-1.0923949,-1.3184388,-0.76327306
-1.3028659,-0.73289061,0.36827334,0.16346289,1.3417677,1.1576135,1.5868098,0.66502374,-1.2894439
-0.98954577,-0.22737727,1.6471363,0.72377753,-1.2551892,1.3648421,-0.81231482,0.1603497,0.50177559
-1.4440715,-1.6063825,-0.4590456,-0.88322037,0.068576183,-1.6647135,-1.0292498,-0.44535234,-1.6085927
-0.11669149,-1.4812502,-0.521475,0.95736173,1.6858249,1.358084,-0.57487946,1.5132081,1.203992
-0.040878997,-0.65683759,-1.6887055,1.7231921,1.0946027,-0.44225411,-0.57355016,-0.67729097,0.90229877
0.0067037148,-1.4298186,0.12492333,-1.3494174,0.0048949844,-0.84620068,-0.33581395,0.21724299,-1.0383721
-0.26825811,-1.4493605,0.36951231,-1.6508345,0.94826004,-0.65094854,-0.63261378,0.39262896,-2.0191651
-1.3404552,-0.37469799,-0.1040372,-1.009466,-0.10889562,-0.94784267,0.8289162,0.98663393,0.54140677
-1.6312436,-0.81771499,0.46167371,-0.34925894,0.2925833,0.4957367,-1.4387584,0.21046523,1.0539412
-1.0609233,-1.5507297,1.6932558,0.60284241,0.59058011,-0.30251217,-0.67732754,0.76943411,0.48334732
-0.859635,-0.41287323,1.5020987,-1.3117106,0.96258581,1.2668553,-1.4872741,-0.561085,0.2934135
-0.56860258,-0.62909176,1.1623296,0.17353129,1.5271101,0.92492995,0.80214002,-0.79022761,-1.5471501
-0.21595817,-1.6206418,-1.5711207,0.41239508,-0.77962865,-1.1665425,0.014202926,1.2138664,0.91920104
-0.74031762,-0.65357069,0.10365411,-1.2406769,0.87719563,1.4467691,1.0476969,-0.78313854,-0.81229491
-0.8923909,-1.4703157,-0.38441068,-0.21205244,-1.0150665,0.96517731,0.45562222,1.2739674,-0.037868022
-0.93143283,-1.5756593,-0.4260921,-1.4761382,-1.3808843,-0.58173157,1.3350457,0.87577596,-0.38899205
-1.2594261,-1.40589,-0.28133064,-1.1974063,0.6074343,-0.25192548,-1.3095007,-0.25581794,-0.40328665
-1.4849126,-1.1095122,-0.24295611,-0.112671,-0.52113616,-0.99753137,0.97750533,0.36095507,1.1819179
-0.77220907,-0.74102567,-1.4625205,-0.66808024,1.3053781,-1.3203729,-0.77314563,-0.08804494,-0.73183048
-0.45353241,-1.7045997,0.018633524,-0.76538262,-1.024287,0.98760161,1.3752181,0.47227091,0.99729826
-1.6794796,-0.59620541,1.2308364,-1.6142022,0.073213475,-0.71302171,0.35270895,-0.77433507,0.64525578
-1.1977941,-0.36373851,-1.0869975,1.5851645,-0.24506116,0.32439251,-0.17384781,1.1827357,0.040802887
-1.0623995,-0.8461727,0.31577224,0.6461112,0.64024522,1.5757733,1.4861376,-1.5528697,0.43322558
-0.41436659,-0.42380563,0.28385352,0.5722225,-0.46052762,0.61221785,-0.60720982,0.33746003,0.71684366
-0.20140264,-0.62682989,0.40730581,-0.64188431,-0.28573342,1.1560632,-0.53331217,0.71344975,1.0287146
-1.1171082,-1.7053485,-1.6997422,-0.38271893,1.0585231,0.31316467,1.4875132,-0.48315402,-1.2262899
-0.98873306,-1.3742504,1.6901066,0.24318998,0.015952496,-0.73593552,1.3355971,1.552186,0.0061880893
-1.181441,-0.9410805,0.23739887,-1.306848,0.99362186,0.49164379,-1.1333141,1.3296665,-1.1488076
-0.31803705,-1.2385711,0.94762865,-0.15525065,-0.17999078,-0.97796204,1.5817248,0.84714452,0.84165789
-1.2068341,-1.3717891,-1.1190392,0.5540064,0.28498356,1.6406839,-1.5230921,-1.0071623,0.43081125
-0.3986573,-0.79510011,-0.2676113,0.25191447,-0.30548864,-1.2098107,-0.43815048,-1.1380306,1.0131363
-0.6514358,-1.5537184,-0.31050296,0.85647989,1.4754412,-1.3896944,-1.7128241,0.25094658,-1.6512767
-0.30718621,-0.9499437,-0.73140202,-0.67012987,-0.54159888,0.80473639,0.6354457,0.79699269,0.6648746
-0.34549263,-0.52313324,1.1056051,1.6636632,-0.69031692,0.22030767,0.65957654,0.43436564,-0.71163035
-0.13140401,-1.4752887,-1.0492687,-0.058532769,-1.4442262,-0.35928511,0.61162766,-0.64650747,-1.1400654
-1.4390759,-1.7035326,-1.5436706,1.5835872,-0.28731015,0.842482,-1.6602711,0.06262119,-0.54222139
-1.0584113,-0.66794172,1.5821538,0.3853681,-0.33431958,-0.21811938,1.2348076,-0.9284754,-1.0020169
-0.18840698,-1.025111,0.80595077,-0.68640049,-0.62294405,1.2257425,1.6325964,-0.63228483,-1.4389038
-1.679233,-0.36801041,-0.66549773,0.86457048,0.20257337,-0.20268434,1.4636472,-1.423052,-1.0363042
-0.65942357,-1.50185,-1.0053226,-0.44616679,-1.5202437,-0.7363293,-1.3982463,1.5415278,1.4361373
-0.070036207,-1.462924,-0.51885784,1.4549861,0.97995132,-0.21711241,-0.4190184,-0.5224355,1.3532388
-0.62836258,-0.9982651,-0.17987691,1.2281713,1.5173794,-1.6315874,-1.1336162,0.42658998,-0.93159292
-0.84694194,-1.1665419,-1.382421,-1.193504,0.22293211,0.68546661,-0.28119841,-1.0729728,0.81387523
-1.6769281,-0.42497435,1.4528811,0.25280981,-0.26379665,-0.080678376,-0.13657847,0.036034448,0.64875277
-1.4996826,-0.59825743,0.78619493,-1.4425255,0.73315861,0.98951733,-1.3365027,-1.0903679,0.68195001
-0.16777887,-1.5600016,-0.83805366,-0.936047,-0.040433055,-0.32218232,-0.94452229,0.87183145,-0.68239715
-0.58229936,-0.36644261,0.48963311,0.53904017,0.71369808,-1.0440114,-1.185894,1.3655248,-1.1216888
-0.099944833,-1.3693216,-0.54562054,1.1320508,-1.2984266,0.29994124,1.13,0.97484134,-1.6285164
-0.17704822,-0.93790004,-0.93685534,0.35240323,1.6895303,-0.72703579,0.66479591,-1.0528692,0.96457347
-1.1327007,-0.25236336,-0.31607006,-1.6695749,-0.010643953,0.2314981,1.4877641,-1.6578842,0.2497219
-1.2362986,-0.9134477,0.040821904,1.2307339,-1.4130417,0.24776502,-1.3255333,-1.3469041,0.2812182
-1.6986407,-0.7343383,1.1286767,-1.2407118,-1.2399948,0.49511055,-1.3662386,-1.6697789,0.21290464
-0.92691558,-0.36607864,0.55983445,-0.89418789,-0.94277357,-0.074896298,1.4294748,-0.59198174,0.54654311
-0.76232847,-0.62855095,-0.92683455,0.16944142,0.96562793,-0.99791244,0.75943408,1.0010573,1.5887865
-0.92428828,-1.5107398,-1.2652832,1.6407491,-1.2385463,-1.1149531,1.2351116,-1.1822783,-0.90448497
-0.073581987,-1.4547712,-0.044968679,-0.56791908,0.091125281,-0.29991829,-1.5773689,-0.80210542,0.14650366
-1.7122761,-0.74932843,0.75248062,-0.54135066,-1.4385303,-1.050265,1.6498496,-1.251761,0.1934271
-0.68995792,-0.88646051,0.61739428,1.4040593,1.1624026,-1.264154,0.66844514,1.4723478,0.43215393
-1.3375048,-0.27485611,0.54843978,1.7113451,-1.0266771,0.96148149,0.40067168,1.5190807,-0.81039059
-0.57470772,-0.51436695,0.031989486,0.057256905,-0.55503726,1.3407555,1.0785285,-0.74492214,-0.87928658
-0.83289847,-1.5662128,-1.4934106,1.1851667,0.98750303,-0.89480071,0.59511309,-0.76768496,1.2416316
-1.5760043,-0.93883801,0.93144491,-1.6944481,0.6709481,-0.67053276,-0.27558371,-0.16512172,-0.811386
-1.2263185,-0.62650904,0.25363966,0.74900129,-1.5173337,-0.10724128,1.3359892,0.33111518,-1.7510296
-0.79707664,-1.7164829,-0.47458714,0.34409618,1.3692339,-0.8550806,-0.82773515,-0.2575251,1.2980857
-1.1609553,-0.12477507,0.48896771,0.17015815,-0.39289854,0.91510695,-1.0435115,-0.70633947,0.69092632
-0.99646085,-0.53066743,0.060277335,1.1266579,-0.48702017,-0.44264897,-0.17986638,0.18828368,1.1729839
-0.97638052,-1.0151827,-0.83475668,0.012109537,1.2073017,-0.56478989,-1.605527,0.47235911,-0.86220092
-0.93335798,-1.664715,0.26467858,1.5618314,-1.4037722,-0.28528245,-0.21699324,0.19685615,1.1194754
-1.4885032,-0.76641467,-1.3806403,0.61447493,1.6115592,-0.67565831,1.6983179,-1.1818723,-0.37009719
-1.1510424,-0.77848295,0.53424958,-0.19455416,-0.53323897,0.87909319,-0.45664759,0.41639157,1.1888608
-1.2541086,-0.65382922,-1.7255611,-0.55194397,0.26820945,-0.84719894,-0.29604533,1.038279,-0.054979949
-0.96309972,-1.0059283,-0.47604258,-1.2388891,0.774518,1.4085228,-1.1367323,-0.30248062,2.00266
-0.58659537,-1.5164968,0.027776268,1.3919219,-0.81151678,0.95330716,-1.0921741,-1.1151674,-1.2814041
-0.41505756,-0.16128585,-0.50796146,-0.44743418,1.4968909,-0.25562507,0.40833705,1.2568809,0.91691331
-1.1626106,-0.028063982,-0.39308311,-0.71702012,0.57880481,1.3906358,-0.93279865,0.76331327,1.7076231
-1.6168405,-0.64719255,-1.6737363,1.2319589,0.8868945,1.0140489,-1.2294353,0.86875778,1.0132294
-1.5343854,-0.54216672,1.6708811,0.87005868,0.46686168,-1.002925,1.403786,1.6247531,-0.82136974
-0.36841322,-0.88013639,0.36179301,1.3610432,1.5478805,0.67386301,-0.047209698,0.74160256,-0.085650459
-1.6983137,-0.36848054,1.3621808,-0.16331857,-0.78441398,-0.7938996,0.86462114,0.75304987,0.98845625
-1.6625807,-1.2944607,1.6119466,-0.15677756,-1.2341563,-0.30521242,0.27951964,-1.664185,-0.36980065
-0.50840922,-0.41588481,1.4224149,0.57016168,-0.082162422,-0.065501674,-0.20502102,0.72797786,0.344944
-1.1871943,-0.82254212,-0.28981893,0.13210063,-1.6824241,1.6994038,-0.095266195,1.1436535,-0.97421852
-1.622607,-1.389195,-1.0167247,-0.04888483,0.38050824,-1.0303576,1.4137114,-1.6959939,0.09006956
-0.49088276,-1.2586817,0.85515815,-0.52093718,-0.38886744,1.5885502,1.3921487,1.1089536,-1.1868828
-1.2668256,-0.23386747,-0.40907232,-1.0031312,1.3958177,-0.74370253,0.74173586,1.7379793,0.02617768
-0.65498281,-0.9736661,-0.54064067,-1.6361883,-1.5421119,-1.0914194,0.46079258,1.5462195,-1.256323
-1.2591858,-0.80294419,-0.48488064,-0.20084438,1.2121816,-0.29672311,0.3964874,0.6689248,1.9715627
-0.95392066,-0.61766755,-1.561477,1.510294,0.038544279,-0.32060321,-0.77180336,1.1920021,0.35924489
-1.257959,-1.2884289,-1.3586668,0.50405926,0.74224517,1.6340153,1.6224461,1.2170872,-1.1775402
-0.89278264,-1.5472237,-1.3276602,1.4216175,-0.68652,0.7035719,1.7009502,1.3662817,0.11977318
-0.37546442,-0.0056078083,-0.20600037,0.82489087,0.51413359,-0.3849455,-0.053859329,-1.1767796,0.27341287
-1.4036203,-0.5042642,0.70640108,1.0636414,0.63099242,-1.3450115,0.91451379,0.21700625,0.81386288
-1.1738621,-1.4100521,-0.12550872,0.84227385,-0.20314359,1.4906316,-1.3406861,0.18548962,0.78526099
-1.0792033,-1.0841474,0.12959028,1.1655314,1.0058151,-0.99403118,-0.24454359,-1.5911165,0.70719921
-0.070227978,-0.081835066,0.23897505,1.2033973,-0.93826768,0.77185915,-0.48878467,-0.60305175,-1.7211868
-0.013774288,-1.2292545,-0.70185974,-0.7000919,-0.3580571,-0.92918684,1.4015467,-1.2387234,0.70990521
-1.5137942,-0.22537288,-0.14901509,0.24788965,0.13239429,0.40780227,0.67045535,1.5398061,1.0863787
-1.0817151,-0.74425191,1.3336699,-0.43493488,1.6982014,-0.39587271,0.73764989,-0.076936014,-0.89842033
-1.2988667,-1.449466,-1.0404857,1.2936971,-0.21528428,-1.5174947,0.15828029,-0.15051168,0.9466429
